Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
ἐν,in,Prep,G1722,Titus 1,35,9
κηρύγματι,the proclamation,N-DNS,G2782,Titus 1,36,9
ὃ,with which,RelPro-ANS,G3739,Titus 1,37,9
ἐπιστεύθην,have been entrusted,V-AIP-1S,G4100,Titus 1,38,9
ἐγὼ,I,PPro-N1S,G1473,Titus 1,39,9
ἐπιταγὴν,the commandment,N-AFS,G2003,Titus 1,40,9
τοῦ,of the,Art-GMS,G3588,Titus 1,41,9
Σωτῆρος,Savior,N-GMS,G4990,Titus 1,42,9
ἡμῶν,of us,PPro-G1P,G1473,Titus 1,43,9
Τίτῳ,To Titus,N-DMS,G5103,Titus 1,44,9
γνησίῳ,my true,Adj-DNS,G1103,Titus 1,45,9
τέκνῳ,child,N-DNS,G5043,Titus 1,46,9
κοινὴν,our common,Adj-AFS,G2839,Titus 1,47,9
Χάρις,Grace,N-NFS,G5485,Titus 1,48,9
εἰρήνη,peace,N-NFS,G1515,Titus 1,49,9
ἀπὸ,from,Prep,G575,Titus 1,50,9
Πατρὸς,the Father,N-GMS,G3962,Titus 1,51,9
Τούτου,Of this,DPro-GNS,G3778,Titus 1,52,9
χάριν,on account,Prep,G5484,Titus 1,53,9
ἀπέλιπόν,I left,V-AIA-1S,G620,Titus 1,54,9
σε,you,PPro-A2S,G4771,Titus 1,55,9
Κρήτῃ,Crete,N-DFS,G2914,Titus 1,56,9
ἵνα,so that,Conj,G2443,Titus 1,57,9
τὰ,the things,Art-ANP,G3588,Titus 1,58,9
λείποντα,lacking,V-PPA-ANP,G3007,Titus 1,59,9
ἐπιδιορθώσῃ,you might set in order,V-ASM-2S,G1930,Titus 1,60,9
καταστήσῃς,might appoint,V-ASA-2S,G2525,Titus 1,61,9
πόλιν,town,N-AFS,G4172,Titus 1,62,9
πρεσβυτέρους,elders,Adj-AMP,G4245,Titus 1,63,9
ὡς,as,Adv,G5613,Titus 1,64,9
ἐγώ,I,PPro-N1S,G1473,Titus 1,65,9
σοι,you,PPro-D2S,G4771,Titus 1,66,9
διεταξάμην,directed,V-AIM-1S,G1299,Titus 1,67,9
εἴ,if,Conj,G1487,Titus 1,68,9
τίς,anyone,IPro-NMS,G5100,Titus 1,69,9
ἐστιν,is,V-PIA-3S,G1510,Titus 1,70,9
ἀνέγκλητος,blameless,Adj-NMS,G410,Titus 1,71,9
μιᾶς,of one,Adj-GFS,G1520,Titus 1,72,9
γυναικὸς,wife,N-GFS,G1135,Titus 1,73,9
ἀνήρ,the husband,N-NMS,G435,Titus 1,74,9
τέκνα,children,N-ANP,G5043,Titus 1,75,9
ἔχων,having,V-PPA-NMS,G2192,Titus 1,76,9
πιστά,believing,Adj-ANP,G4103,Titus 1,77,9
μὴ,not,Adv,G3361,Titus 1,78,9
κατηγορίᾳ,accusation,N-DFS,G2724,Titus 1,79,9
ἀσωτίας,of debauchery,N-GFS,G810,Titus 1,80,9
ἢ,or,Conj,G2228,Titus 1,81,9
ἀνυπότακτα,insubordinate,Adj-ANP,G506,Titus 1,82,9
Δεῖ,It behooves,V-PIA-3S,G1163,Titus 1,83,9
γὰρ,for,Conj,G1063,Titus 1,84,9
ἐπίσκοπον,overseer,N-AMS,G1985,Titus 1,85,9
ἀνέγκλητον,blameless,Adj-AMS,G410,Titus 1,86,9
εἶναι,to be,V-PNA,G1510,Titus 1,87,9
οἰκονόμον,steward,N-AMS,G3623,Titus 1,88,9
αὐθάδη,self-willed,Adj-AMS,G829,Titus 1,89,9
ὀργίλον,quick-tempered,Adj-AMS,G3711,Titus 1,90,9
πάροινον,given to wine,Adj-AMS,G3943,Titus 1,91,9
πλήκτην,a striker,N-AMS,G4131,Titus 1,92,9
αἰσχροκερδῆ,greedy of base gain,Adj-AMS,G146,Titus 1,93,9
ἀλλὰ,but,Conj,G235,Titus 1,94,9
φιλόξενον,hospitable,Adj-AMS,G5382,Titus 1,95,9
φιλάγαθον,a lover of good,Adj-AMS,G5358,Titus 1,96,9
σώφρονα,self-controlled,Adj-AMS,G4998,Titus 1,97,9
δίκαιον,upright,Adj-AMS,G1342,Titus 1,98,9
ὅσιον,holy,Adj-AMS,G3741,Titus 1,99,9
ἐγκρατῆ,and disciplined,Adj-AMS,G1468,Titus 1,100,9
ἀντεχόμενον,holding to,V-PPM/P-AMS,G472,Titus 1,101,9
τὴν,the,Art-AFS,G3588,Titus 1,102,9
διδαχὴν,teaching,N-AFS,G1322,Titus 1,103,9
πιστοῦ,faithful,Adj-GMS,G4103,Titus 1,104,9
λόγου,word,N-GMS,G3056,Titus 1,105,9
δυνατὸς,able,Adj-NMS,G1415,Titus 1,106,9
ᾖ,he may be,V-PSA-3S,G1510,Titus 1,107,9
παρακαλεῖν,to encourage,V-PNA,G3870,Titus 1,108,9
τῇ,-,Art-DFS,G3588,Titus 1,109,9
διδασκαλίᾳ,teaching,N-DFS,G1319,Titus 1,110,9
ὑγιαινούσῃ,sound,V-PPA-DFS,G5198,Titus 1,111,9
τοὺς,those,Art-AMP,G3588,Titus 1,112,9
ἀντιλέγοντας,contradicting it,V-PPA-AMP,G483,Titus 1,113,9
ἐλέγχειν,to convict,V-PNA,G1651,Titus 1,114,9
Εἰσὶν,There are,V-PIA-3P,G1510,Titus 1,115,9
πολλοὶ,many,Adj-NMP,G4183,Titus 1,116,9
καὶ,also,Conj,G2532,Titus 1,117,9
ἀνυπότακτοι,insubordinate,Adj-NMP,G506,Titus 1,118,9
ματαιολόγοι,empty talkers,Adj-NMP,G3151,Titus 1,119,9
φρεναπάται,deceivers,N-NMP,G5423,Titus 1,120,9
μάλιστα,especially,Adv,G3122,Titus 1,121,9
οἱ,those,Art-NMP,G3588,Titus 1,122,9
ἐκ,of,Prep,G1537,Titus 1,123,9
περιτομῆς,circumcision,N-GFS,G4061,Titus 1,124,9
οὓς,whom,RelPro-AMP,G3739,Titus 1,125,9
δεῖ,it is necessary,V-PIA-3S,G1163,Titus 1,126,9
ἐπιστομίζειν,to silence,V-PNA,G1993,Titus 1,127,9
οἵτινες,who,RelPro-NMP,G3748,Titus 1,128,9
ὅλους,whole,Adj-AMP,G3650,Titus 1,129,9
οἴκους,households,N-AMP,G3624,Titus 1,130,9
ἀνατρέπουσιν,overthrow,V-PIA-3P,G396,Titus 1,131,9
διδάσκοντες,teaching,V-PPA-NMP,G1321,Titus 1,132,9
ἃ,things that they,RelPro-ANP,G3739,Titus 1,133,9
αἰσχροῦ,base,Adj-GNS,G150,Titus 1,134,9
κέρδους,gain,N-GNS,G2771,Titus 1,135,9
εἶπέν,Said,V-AIA-3S,G2036,Titus 1,136,9
τις,one,IPro-NMS,G5100,Titus 1,137,9
ἐξ,of,Prep,G1537,Titus 1,138,9
αὐτῶν,them,PPro-GM3P,G846,Titus 1,139,9
ἴδιος,own,Adj-NMS,G2398,Titus 1,140,9
προφήτης,a prophet,N-NMS,G4396,Titus 1,141,9
Κρῆτες,Cretans,N-NMP,G2912,Titus 1,142,9
ἀεὶ,are always,Adv,G104,Titus 1,143,9
ψεῦσται,liars,N-NMP,G5583,Titus 1,144,9
κακὰ,evil,Adj-NNP,G2556,Titus 1,145,9
θηρία,beasts,N-NNP,G2342,Titus 1,146,9
γαστέρες,gluttons,N-NFP,G1064,Titus 1,147,9
ἀργαί,lazy,Adj-NFP,G692,Titus 1,148,9
Ἡ,The,Art-NFS,G3588,Titus 1,149,9
μαρτυρία,testimony,N-NFS,G3141,Titus 1,150,9
αὕτη,this,DPro-NFS,G3778,Titus 1,151,9
ἐστὶν,is,V-PIA-3S,G1510,Titus 1,152,9
ἀληθής,TRUE,Adj-NFS,G227,Titus 1,153,9
δι,for,Prep,G1223,Titus 1,154,9
αἰτίαν,cause,N-AFS,G156,Titus 1,155,9
ἔλεγχε,rebuke,V-PMA-2S,G1651,Titus 1,156,9
αὐτοὺς,them,PPro-AM3P,G846,Titus 1,157,9
ἀποτόμως,severely,Adv,G664,Titus 1,158,9
ὑγιαίνωσιν,they may be sound,V-PSA-3P,G5198,Titus 1,159,9
πίστει,faith,N-DFS,G4102,Titus 1,160,9
προσέχοντες,giving heed,V-PPA-NMP,G4337,Titus 1,161,9
Ἰουδαϊκοῖς,to Jewish,Adj-DMP,G2451,Titus 1,162,9
μύθοις,myths,N-DMP,G3454,Titus 1,163,9
ἐντολαῖς,the commandments,N-DFP,G1785,Titus 1,164,9
ἀνθρώπων,of men,N-GMP,G444,Titus 1,165,9
ἀποστρεφομένων,turning away from,V-PPP-GMP,G654,Titus 1,166,9
ἀλήθειαν,truth,N-AFS,G225,Titus 1,167,9
Πάντα,All things are,Adj-NNP,G3956,Titus 1,168,9
καθαρὰ,pure,Adj-NNP,G2513,Titus 1,169,9
τοῖς,to the,Art-DMP,G3588,Titus 1,170,9
καθαροῖς,pure,Adj-DMP,G2513,Titus 1,171,9
μεμιαμμένοις,being defiled,V-RPM/P-DMP,G3392,Titus 1,172,9
ἀπίστοις,unbelieving,Adj-DMP,G571,Titus 1,173,9
οὐδὲν,nothing,Adj-NNS,G3762,Titus 1,174,9
καθαρόν,is pure,Adj-NNS,G2513,Titus 1,175,9
μεμίανται,are defiled,V-RIM/P-3S,G3392,Titus 1,176,9
νοῦς,mind,N-NMS,G3563,Titus 1,177,9
ἡ,-,Art-NFS,G3588,Titus 1,178,9
συνείδησις,conscience,N-NFS,G4893,Titus 1,179,9
Θεὸν,God,N-AMS,G2316,Titus 1,180,9
ὁμολογοῦσιν,they profess,V-PIA-3P,G3670,Titus 1,181,9
εἰδέναι,to know,V-RNA,G1492,Titus 1,182,9
τοῖς,in,Art-DNP,G3588,Titus 1,183,9
ἔργοις,works,N-DNP,G2041,Titus 1,184,9
ἀρνοῦνται,they deny Him,V-PIM/P-3P,G720,Titus 1,185,9
βδελυκτοὶ,detestable,Adj-NMP,G947,Titus 1,186,9
ὄντες,being,V-PPA-NMP,G1510,Titus 1,187,9
ἀπειθεῖς,disobedient,Adj-NMP,G545,Titus 1,188,9
πρὸς,for,Prep,G4314,Titus 1,189,9
πᾶν,any,Adj-ANS,G3956,Titus 1,190,9
ἔργον,work,N-ANS,G2041,Titus 1,191,9
ἀγαθὸν,good,Adj-ANS,G18,Titus 1,192,9
ἀδόκιμοι,unfit,Adj-NMP,G96,Titus 1,193,9
Σὺ,You,PPro-N2S,G4771,Titus 2,194,9
δὲ,however,Conj,G1161,Titus 2,195,9
λάλει,speak,V-PMA-2S,G2980,Titus 2,196,9
ἃ,the things that,RelPro-NNP,G3739,Titus 2,197,9
πρέπει,are consistent with,V-PIA-3S,G4241,Titus 2,198,9
τῇ,-,Art-DFS,G3588,Titus 2,199,9
ὑγιαινούσῃ,sound,V-PPA-DFS,G5198,Titus 2,200,9
διδασκαλίᾳ,doctrine,N-DFS,G1319,Titus 2,201,9
Πρεσβύτας,The aged men,N-AMP,G4246,Titus 2,202,9
νηφαλίους,sober-minded,Adj-AMP,G3524,Titus 2,203,9
εἶναι,are to be,V-PNA,G1510,Titus 2,204,9
σεμνούς,dignified,Adj-AMP,G4586,Titus 2,205,9
σώφρονας,self-controlled,Adj-AMP,G4998,Titus 2,206,9
ὑγιαίνοντας,sound,V-PPA-AMP,G5198,Titus 2,207,9
πίστει,in faith,N-DFS,G4102,Titus 2,208,9
ἀγάπῃ,in love,N-DFS,G26,Titus 2,209,9
ὑπομονῇ,in endurance,N-DFS,G5281,Titus 2,210,9
πρεσβύτιδας,the aged women,N-AFP,G4247,Titus 2,211,9
ὡσαύτως,likewise,Adv,G5615,Titus 2,212,9
ἐν,in,Prep,G1722,Titus 2,213,9
καταστήματι,behavior,N-DNS,G2688,Titus 2,214,9
ἱεροπρεπεῖς,reverent,Adj-AFP,G2412,Titus 2,215,9
μὴ,not,Adv,G3361,Titus 2,216,9
διαβόλους,slanderers,Adj-AFP,G1228,Titus 2,217,9
μηδὲ,not,Conj,G3366,Titus 2,218,9
οἴνῳ,to wine,N-DMS,G3631,Titus 2,219,9
πολλῷ,much,Adj-DMS,G4183,Titus 2,220,9
δεδουλωμένας,being enslaved,V-RPM/P-AFP,G1402,Titus 2,221,9
καλοδιδασκάλους,teachers of what is good,Adj-AFP,G2567,Titus 2,222,9
ἵνα,so that,Conj,G2443,Titus 2,223,9
σωφρονίζωσιν,they may train,V-PSA-3P,G4994,Titus 2,224,9
τὰς,the,Art-AFP,G3588,Titus 2,225,9
νέας,young women,Adj-AFP,G3501,Titus 2,226,9
φιλάνδρους,lovers of their husbands,N-AFP,G5362,Titus 2,227,9
φιλοτέκνους,loving their children,Adj-AFP,G5388,Titus 2,228,9
σώφρονας,self-controlled,Adj-AFP,G4998,Titus 2,229,9
ἁγνάς,pure,Adj-AFP,G53,Titus 2,230,9
οἰκουργούς,keepers at home,Adj-AFP,G3626,Titus 2,231,9
ἀγαθάς,kind,Adj-AFP,G18,Titus 2,232,9
ὑποτασσομένας,being subject,V-PPM/P-AFP,G5293,Titus 2,233,9
τοῖς,to the,Art-DMP,G3588,Titus 2,234,9
ἰδίοις,own,Adj-DMP,G2398,Titus 2,235,9
ἀνδράσιν,husbands,N-DMP,G435,Titus 2,236,9
ὁ,the,Art-NMS,G3588,Titus 2,237,9
λόγος,word,N-NMS,G3056,Titus 2,238,9
τοῦ,-,Art-GMS,G3588,Titus 2,239,9
Θεοῦ,of God,N-GMS,G2316,Titus 2,240,9
βλασφημῆται,should be maligned,V-PSM/P-3S,G987,Titus 2,241,9
Τοὺς,The,Art-AMP,G3588,Titus 2,242,9
νεωτέρους,younger men,Adj-AMP-C,G3501,Titus 2,243,9
παρακάλει,exhort,V-PMA-2S,G3870,Titus 2,244,9
σωφρονεῖν,to be self-controlled,V-PNA,G4993,Titus 2,245,9
Περὶ,In,Prep,G4012,Titus 2,246,9
πάντα,all things,Adj-ANP,G3956,Titus 2,247,9
σεαυτὸν,yourself,PPro-AM2S,G4572,Titus 2,248,9
παρεχόμενος,be holding forth,V-PPM-NMS,G3930,Titus 2,249,9
τύπον,as a pattern,N-AMS,G5179,Titus 2,250,9
καλῶν,of good,Adj-GNP,G2570,Titus 2,251,9
ἔργων,works,N-GNP,G2041,Titus 2,252,9
ἀφθορίαν,integrity,N-AFS,G861,Titus 2,253,9
σεμνότητα,dignity,N-AFS,G4587,Titus 2,254,9
λόγον,speech,N-AMS,G3056,Titus 2,255,9
ὑγιῆ,sound,Adj-AMS,G5199,Titus 2,256,9
ἀκατάγνωστον,beyond reproach,Adj-AMS,G176,Titus 2,257,9
ἐξ,of the,Prep,G1537,Titus 2,258,9
ἐναντίας,contrary,Adj-GFS,G1727,Titus 2,259,9
ἐντραπῇ,may be ashamed,V-ASP-3S,G1788,Titus 2,260,9
μηδὲν,nothing,Adj-ANS,G3367,Titus 2,261,9
ἔχων,having,V-PPA-NMS,G2192,Titus 2,262,9
λέγειν,to say,V-PNA,G3004,Titus 2,263,9
περὶ,concerning,Prep,G4012,Titus 2,264,9
ἡμῶν,us,PPro-G1P,G1473,Titus 2,265,9
φαῦλον,evil,Adj-ANS,G5337,Titus 2,266,9
Δούλους,Servants,N-AMP,G1401,Titus 2,267,9
δεσπόταις,masters,N-DMP,G1203,Titus 2,268,9
ὑποτάσσεσθαι,are to be subject,V-PNP,G5293,Titus 2,269,9
πᾶσιν,everything,Adj-DNP,G3956,Titus 2,270,9
εὐαρέστους,well-pleasing,Adj-AMP,G2101,Titus 2,271,9
ἀντιλέγοντας,gainsaying,V-PPA-AMP,G483,Titus 2,272,9
νοσφιζομένους,pilfering,V-PPM-AMP,G3557,Titus 2,273,9
ἀλλὰ,but,Conj,G235,Titus 2,274,9
πᾶσαν,all,Adj-AFS,G3956,Titus 2,275,9
πίστιν,fidelity,N-AFS,G4102,Titus 2,276,9
ἐνδεικνυμένους,showing,V-PPM-AMP,G1731,Titus 2,277,9
ἀγαθήν,good,Adj-AFS,G18,Titus 2,278,9
τὴν,the,Art-AFS,G3588,Titus 2,279,9
διδασκαλίαν,doctrine,N-AFS,G1319,Titus 2,280,9
Σωτῆρος,Savior,N-GMS,G4990,Titus 2,281,9
κοσμῶσιν,they may adorn,V-PSA-3P,G2885,Titus 2,282,9
Ἐπεφάνη,Has appeared,V-AIP-3S,G2014,Titus 2,283,9
γὰρ,for,Conj,G1063,Titus 2,284,9
ἡ,the,Art-NFS,G3588,Titus 2,285,9
χάρις,grace,N-NFS,G5485,Titus 2,286,9
σωτήριος,bringing salvation,Adj-NFS,G4992,Titus 2,287,9
πᾶσιν,to all,Adj-DMP,G3956,Titus 2,288,9
ἀνθρώποις,men,N-DMP,G444,Titus 2,289,9
παιδεύουσα,instructing,V-PPA-NFS,G3811,Titus 2,290,9
ἡμᾶς,us,PPro-A1P,G1473,Titus 2,291,9
ἀρνησάμενοι,having denied,V-APM-NMP,G720,Titus 2,292,9
ἀσέβειαν,ungodliness,N-AFS,G763,Titus 2,293,9
καὶ,and,Conj,G2532,Titus 2,294,9
κοσμικὰς,worldly,Adj-AFP,G2886,Titus 2,295,9
ἐπιθυμίας,passions,N-AFP,G1939,Titus 2,296,9
σωφρόνως,discreetly,Adv,G4996,Titus 2,297,9
δικαίως,righteously,Adv,G1346,Titus 2,298,9
εὐσεβῶς,piously,Adv,G2153,Titus 2,299,9
ζήσωμεν,we should live,V-ASA-1P,G2198,Titus 2,300,9
τῷ,the,Art-DMS,G3588,Titus 2,301,9
νῦν,present,Adv,G3568,Titus 2,302,9
αἰῶνι,age,N-DMS,G165,Titus 2,303,9
προσδεχόμενοι,awaiting,V-PPM/P-NMP,G4327,Titus 2,304,9
μακαρίαν,blessed,Adj-AFS,G3107,Titus 2,305,9
ἐλπίδα,hope,N-AFS,G1680,Titus 2,306,9
ἐπιφάνειαν,the appearing,N-AFS,G2015,Titus 2,307,9
τῆς,of the,Art-GFS,G3588,Titus 2,308,9
δόξης,glory,N-GFS,G1391,Titus 2,309,9
μεγάλου,great,Adj-GMS,G3173,Titus 2,310,9
Χριστοῦ ,Christ,N-GMS,G5547,Titus 2,311,9
Ἰησοῦ,Jesus,N-GMS,G2424,Titus 2,312,9
ὃς,who,RelPro-NMS,G3739,Titus 2,313,9
ἔδωκεν,gave,V-AIA-3S,G1325,Titus 2,314,9
ἑαυτὸν,Himself,RefPro-AM3S,G1438,Titus 2,315,9
ὑπὲρ,for,Prep,G5228,Titus 2,316,9
λυτρώσηται,He might redeem,V-ASM-3S,G3084,Titus 2,317,9
ἀπὸ,from,Prep,G575,Titus 2,318,9
πάσης,all,Adj-GFS,G3956,Titus 2,319,9
ἀνομίας,lawlessness,N-GFS,G458,Titus 2,320,9
καθαρίσῃ,might purify,V-ASA-3S,G2511,Titus 2,321,9
ἑαυτῷ,to Himself,RefPro-DM3S,G1438,Titus 2,322,9
λαὸν,a people,N-AMS,G2992,Titus 2,323,9
περιούσιον,specially chosen,Adj-AMS,G4041,Titus 2,324,9
ζηλωτὴν,zealous,N-AMS,G2207,Titus 2,325,9
Ταῦτα,These things,DPro-ANP,G3778,Titus 2,326,9
ἔλεγχε,rebuke,V-PMA-2S,G1651,Titus 2,327,9
μετὰ,with,Prep,G3326,Titus 2,328,9
ἐπιταγῆς,authority,N-GFS,G2003,Titus 2,329,9
μηδείς,No one,Adj-NMS,G3367,Titus 2,330,9
σου,you,PPro-G2S,G4771,Titus 2,331,9
περιφρονείτω,let despise,V-PMA-3S,G4065,Titus 2,332,9
Ὑπομίμνῃσκε,Remind,V-PMA-2S,G5279,Titus 3,333,9
αὐτοὺς,them,PPro-AM3P,G846,Titus 3,334,9
ἀρχαῖς,to rulers,N-DFP,G746,Titus 3,335,9
ἐξουσίαις,to authorities,N-DFP,G1849,Titus 3,336,9
ὑποτάσσεσθαι,to be subject,V-PNP,G5293,Titus 3,337,9
πειθαρχεῖν,to be obedient,V-PNA,G3980,Titus 3,338,9
πρὸς,for,Prep,G4314,Titus 3,339,9
πᾶν,every,Adj-ANS,G3956,Titus 3,340,9
ἔργον,work,N-ANS,G2041,Titus 3,341,9
ἀγαθὸν,good,Adj-ANS,G18,Titus 3,342,9
ἑτοίμους,ready,Adj-AMP,G2092,Titus 3,343,9
εἶναι,to be,V-PNA,G1510,Titus 3,344,9
μηδένα,no one,Adj-AMS,G3367,Titus 3,345,9
βλασφημεῖν,to speak evil of,V-PNA,G987,Titus 3,346,9
ἀμάχους,peaceable,Adj-AMP,G269,Titus 3,347,9
ἐπιεικεῖς,gentle,Adj-AMP,G1933,Titus 3,348,9
πᾶσαν,all,Adj-AFS,G3956,Titus 3,349,9
ἐνδεικνυμένους,showing,V-PPM-AMP,G1731,Titus 3,350,9
πραΰτητα,humility,N-AFS,G4240,Titus 3,351,9
πάντας,all,Adj-AMP,G3956,Titus 3,352,9
ἀνθρώπους,men,N-AMP,G444,Titus 3,353,9
Ἦμεν,Were,V-IIA-1P,G1510,Titus 3,354,9
γάρ,for,Conj,G1063,Titus 3,355,9
ποτε,once,Prtcl,G4218,Titus 3,356,9
καὶ,also,Conj,G2532,Titus 3,357,9
ἡμεῖς,we ourselves,PPro-N1P,G1473,Titus 3,358,9
ἀνόητοι,foolish,Adj-NMP,G453,Titus 3,359,9
ἀπειθεῖς,disobedient,Adj-NMP,G545,Titus 3,360,9
πλανώμενοι,being deceived,V-PPM/P-NMP,G4105,Titus 3,361,9
δουλεύοντες,serving,V-PPA-NMP,G1398,Titus 3,362,9
ἐπιθυμίαις,lusts,N-DFP,G1939,Titus 3,363,9
ἡδοναῖς,pleasures,N-DFP,G2237,Titus 3,364,9
ποικίλαις,various,Adj-DFP,G4164,Titus 3,365,9
ἐν,in,Prep,G1722,Titus 3,366,9
κακίᾳ,malice,N-DFS,G2549,Titus 3,367,9
φθόνῳ,envy,N-DMS,G5355,Titus 3,368,9
διάγοντες,living,V-PPA-NMP,G1236,Titus 3,369,9
στυγητοί,hateful,Adj-NMP,G4767,Titus 3,370,9
μισοῦντες,hating,V-PPA-NMP,G3404,Titus 3,371,9
ἀλλήλους,one another,RecPro-AMP,G240,Titus 3,372,9
Ὅτε,When,Adv,G3753,Titus 3,373,9
δὲ,however,Conj,G1161,Titus 3,374,9
ἡ,the,Art-NFS,G3588,Titus 3,375,9
χρηστότης,kindness,N-NFS,G5544,Titus 3,376,9
φιλανθρωπία,love of mankind,N-NFS,G5363,Titus 3,377,9
ἐπεφάνη,appeared,V-AIP-3S,G2014,Titus 3,378,9
τοῦ,of the,Art-GMS,G3588,Titus 3,379,9
Σωτῆρος,Savior,N-GMS,G4990,Titus 3,380,9
ἡμῶν,of us,PPro-G1P,G1473,Titus 3,381,9
Θεοῦ,God,N-GMS,G2316,Titus 3,382,9
οὐκ,not,Adv,G3756,Titus 3,383,9
ἐξ,by,Prep,G1537,Titus 3,384,9
ἔργων,works,N-GNP,G2041,Titus 3,385,9
τῶν,-,Art-GNP,G3588,Titus 3,386,9
δικαιοσύνῃ,righteousness,N-DFS,G1343,Titus 3,387,9
ἃ,that,RelPro-ANP,G3739,Titus 3,388,9
ἐποιήσαμεν,did,V-AIA-1P,G4160,Titus 3,389,9
ἀλλὰ,but,Conj,G235,Titus 3,390,9
κατὰ,according to,Prep,G2596,Titus 3,391,9
τὸ,-,Art-ANS,G3588,Titus 3,392,9
αὐτοῦ,His,PPro-GM3S,G846,Titus 3,393,9
ἔλεος,mercy,N-ANS,G1656,Titus 3,394,9
ἔσωσεν,He saved,V-AIA-3S,G4982,Titus 3,395,9
ἡμᾶς,us,PPro-A1P,G1473,Titus 3,396,9
διὰ,through,Prep,G1223,Titus 3,397,9
λουτροῦ,the washing,N-GNS,G3067,Titus 3,398,9
παλινγενεσίας,of regeneration,N-GFS,G3824,Titus 3,399,9
ἀνακαινώσεως,renewing,N-GFS,G342,Titus 3,400,9
Πνεύματος,of the Spirit,N-GNS,G4151,Titus 3,401,9
Ἁγίου,Holy,Adj-GNS,G40,Titus 3,402,9
οὗ,whom,RelPro-GNS,G3739,Titus 3,403,9
ἐξέχεεν,He poured out,V-AIA-3S,G1632,Titus 3,404,9
ἐφ,on,Prep,G1909,Titus 3,405,9
πλουσίως,richly,Adv,G4146,Titus 3,406,9
Ἰησοῦ,Jesus,N-GMS,G2424,Titus 3,407,9
Χριστοῦ,Christ,N-GMS,G5547,Titus 3,408,9
ἵνα,so that,Conj,G2443,Titus 3,409,9
δικαιωθέντες,having been justified,V-APP-NMP,G1344,Titus 3,410,9
τῇ,-,Art-DFS,G3588,Titus 3,411,9
ἐκείνου,by that,DPro-GMS,G1565,Titus 3,412,9
χάριτι,grace,N-DFS,G5485,Titus 3,413,9
κληρονόμοι,heirs,N-NMP,G2818,Titus 3,414,9
γενηθῶμεν,we should become,V-ASP-1P,G1096,Titus 3,415,9
κατ,according to,Prep,G2596,Titus 3,416,9
ἐλπίδα,the hope,N-AFS,G1680,Titus 3,417,9
ζωῆς,of life,N-GFS,G2222,Titus 3,418,9
αἰωνίου,eternal,Adj-GFS,G166,Titus 3,419,9
Πιστὸς,Trustworthy is,Adj-NMS,G4103,Titus 3,420,9
ὁ,the,Art-NMS,G3588,Titus 3,421,9
λόγος,saying,N-NMS,G3056,Titus 3,422,9
περὶ,concerning,Prep,G4012,Titus 3,423,9
τούτων,these things,DPro-GNP,G3778,Titus 3,424,9
βούλομαί,I want,V-PIM/P-1S,G1014,Titus 3,425,9
σε,you,PPro-A2S,G4771,Titus 3,426,9
διαβεβαιοῦσθαι,to affirm strongly,V-PNM/P,G1226,Titus 3,427,9
φροντίζωσιν,may take care,V-PSA-3P,G5431,Titus 3,428,9
