Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
ἦτε,you may be,V-PSA-2P,G1510,Philippians 1,103,13
εἰλικρινεῖς,pure,Adj-NMP,G1506,Philippians 1,104,13
ἀπρόσκοποι,blameless,Adj-NMP,G677,Philippians 1,105,13
ἡμέραν,the day,N-AFS,G2250,Philippians 1,106,13
πεπληρωμένοι,being filled,V-RPM/P-NMP,G4137,Philippians 1,107,13
καρπὸν,with the fruit,N-AMS,G2590,Philippians 1,108,13
δικαιοσύνης,of righteousness,N-GFS,G1343,Philippians 1,109,13
τὸν,that is,Art-AMS,G3588,Philippians 1,110,13
δόξαν,the glory,N-AFS,G1391,Philippians 1,111,13
ἔπαινον,praise,N-AMS,G1868,Philippians 1,112,13
Γινώσκειν,To know,V-PNA,G1097,Philippians 1,113,13
δὲ,now,Conj,G1161,Philippians 1,114,13
βούλομαι,I want,V-PIM/P-1S,G1014,Philippians 1,115,13
ἀδελφοί,brothers,N-VMP,G80,Philippians 1,116,13
τὰ,the things,Art-NNP,G3588,Philippians 1,117,13
κατ,concerning,Prep,G2596,Philippians 1,118,13
ἐμὲ,me,PPro-A1S,G1473,Philippians 1,119,13
προκοπὴν,the advancement,N-AFS,G4297,Philippians 1,120,13
ἐλήλυθεν,have turned out,V-RIA-3S,G2064,Philippians 1,121,13
ὥστε,so as for,Conj,G5620,Philippians 1,122,13
τοὺς,the,Art-AMP,G3588,Philippians 1,123,13
δεσμούς,chains,N-AMP,G1199,Philippians 1,124,13
φανεροὺς,clearly known,Adj-AMP,G5318,Philippians 1,125,13
γενέσθαι,to have become,V-ANM,G1096,Philippians 1,126,13
ὅλῳ,all,Adj-DNS,G3650,Philippians 1,127,13
τῷ,the,Art-DNS,G3588,Philippians 1,128,13
πραιτωρίῳ,palace guard,N-DNS,G4232,Philippians 1,129,13
λοιποῖς,rest,Adj-DMP,G3062,Philippians 1,130,13
πᾶσιν,all,Adj-DMP,G3956,Philippians 1,131,13
πλείονας,most,Adj-AMP-C,G4119,Philippians 1,132,13
τῶν,of the,Art-GMP,G3588,Philippians 1,133,13
ἀδελφῶν,brothers,N-GMP,G80,Philippians 1,134,13
Κυρίῳ,the Lord,N-DMS,G2962,Philippians 1,135,13
πεποιθότας,trusting,V-RPA-AMP,G3982,Philippians 1,136,13
περισσοτέρως,more abundantly,Adv,G4057,Philippians 1,137,13
τολμᾶν,to dare,V-PNA,G5111,Philippians 1,138,13
ἀφόβως,fearlessly,Adv,G870,Philippians 1,139,13
λόγον,word,N-AMS,G3056,Philippians 1,140,13
τοῦ,of,Art-GMS,G3588,Philippians 1,141,13
Θεοῦ,God,N-GMS,G2316,Philippians 1,142,13
λαλεῖν,to speak,V-PNA,G2980,Philippians 1,143,13
Τινὲς,Some,IPro-NMP,G5100,Philippians 1,144,13
μὲν,indeed,Conj,G3303,Philippians 1,145,13
φθόνον,envy,N-AMS,G5355,Philippians 1,146,13
ἔριν,strife,N-AFS,G2054,Philippians 1,147,13
τινὲς,some,IPro-NMP,G5100,Philippians 1,148,13
δι,from,Prep,G1223,Philippians 1,149,13
εὐδοκίαν,goodwill,N-AFS,G2107,Philippians 1,150,13
Χριστὸν,Christ,N-AMS,G5547,Philippians 1,151,13
κηρύσσουσιν,are proclaiming,V-PIA-3P,G2784,Philippians 1,152,13
οἱ,the ones,Art-NMP,G3588,Philippians 1,153,13
ἐξ,out of,Prep,G1537,Philippians 1,154,13
ἀγάπης,love,N-GFS,G26,Philippians 1,155,13
εἰδότες,knowing,V-RPA-NMP,G1492,Philippians 1,156,13
ἀπολογίαν,the defense,N-AFS,G627,Philippians 1,157,13
κεῖμαι,I am appointed,V-PIM/P-1S,G2749,Philippians 1,158,13
ἐριθείας,selfish ambition,N-GFS,G2052,Philippians 1,159,13
καταγγέλλουσιν,are proclaiming,V-PIA-3P,G2605,Philippians 1,160,13
οὐχ,not,Adv,G3756,Philippians 1,161,13
ἁγνῶς,purely,Adv,G55,Philippians 1,162,13
οἰόμενοι,supposing,V-PPM/P-NMP,G3633,Philippians 1,163,13
θλῖψιν,tribulation,N-AFS,G2347,Philippians 1,164,13
ἐγείρειν,to add,V-PNA,G1453,Philippians 1,165,13
Τί,What,IPro-NNS,G5101,Philippians 1,166,13
πλὴν,Only,Conj,G4133,Philippians 1,167,13
παντὶ,in every,Adj-DMS,G3956,Philippians 1,168,13
τρόπῳ,way,N-DMS,G5158,Philippians 1,169,13
εἴτε,whether,Conj,G1535,Philippians 1,170,13
προφάσει,in pretext,N-DFS,G4392,Philippians 1,171,13
ἀληθείᾳ,in truth,N-DFS,G225,Philippians 1,172,13
Χριστὸς,Christ,N-NMS,G5547,Philippians 1,173,13
καταγγέλλεται,is proclaimed,V-PIM/P-3S,G2605,Philippians 1,174,13
τούτῳ,this,DPro-DNS,G3778,Philippians 1,175,13
χαίρω,I rejoice,V-PIA-1S,G5463,Philippians 1,176,13
ἀλλὰ,Yes,Conj,G235,Philippians 1,177,13
χαρήσομαι,I will rejoice,V-FIP-1S,G5463,Philippians 1,178,13
οἶδα,I know,V-RIA-1S,G1492,Philippians 1,179,13
γὰρ,for,Conj,G1063,Philippians 1,180,13
τοῦτό,this,DPro-NNS,G3778,Philippians 1,181,13
μοι,for me,PPro-D1S,G1473,Philippians 1,182,13
ἀποβήσεται,will turn out,V-FIM-3S,G576,Philippians 1,183,13
σωτηρίαν,deliverance,N-AFS,G4991,Philippians 1,184,13
δεήσεως,prayer,N-GFS,G1162,Philippians 1,185,13
ἐπιχορηγίας,the provision,N-GFS,G2024,Philippians 1,186,13
Πνεύματος,Spirit,N-GNS,G4151,Philippians 1,187,13
κατὰ,according to,Prep,G2596,Philippians 1,188,13
ἀποκαραδοκίαν,earnest expectation,N-AFS,G603,Philippians 1,189,13
ἐλπίδα,hope,N-AFS,G1680,Philippians 1,190,13
οὐδενὶ,nothing,Adj-DNS,G3762,Philippians 1,191,13
αἰσχυνθήσομαι,I will be ashamed,V-FIP-1S,G153,Philippians 1,192,13
ἀλλ,but,Conj,G235,Philippians 1,193,13
παρρησίᾳ,boldness,N-DFS,G3954,Philippians 1,194,13
μεγαλυνθήσεται,will be magnified,V-FIP-3S,G3170,Philippians 1,195,13
σώματί,body,N-DNS,G4983,Philippians 1,196,13
ζωῆς,life,N-GFS,G2222,Philippians 1,197,13
θανάτου,death,N-GMS,G2288,Philippians 1,198,13
Ἐμοὶ,To me,PPro-D1S,G1473,Philippians 1,199,13
τὸ,-,Art-NNS,G3588,Philippians 1,200,13
ζῆν,to live,V-PNA,G2198,Philippians 1,201,13
ἀποθανεῖν,to die,V-ANA,G599,Philippians 1,202,13
κέρδος,is gain,N-NNS,G2771,Philippians 1,203,13
εἰ,If I am,Conj,G1487,Philippians 1,204,13
σαρκί,flesh,N-DFS,G4561,Philippians 1,205,13
καρπὸς,is the fruit,N-NMS,G2590,Philippians 1,206,13
ἔργου,of labor,N-GNS,G2041,Philippians 1,207,13
τί,what,IPro-ANS,G5101,Philippians 1,208,13
αἱρήσομαι,shall I choose,V-FIM-1S,G138,Philippians 1,209,13
οὐ,Not,Adv,G3756,Philippians 1,210,13
γνωρίζω,I know,V-PIA-1S,G1107,Philippians 1,211,13
συνέχομαι,I am pressed,V-PIM/P-1S,G4912,Philippians 1,212,13
ἐκ,between,Prep,G1537,Philippians 1,213,13
τῶν,the,Art-GNP,G3588,Philippians 1,214,13
δύο,two,Adj-GNP,G1417,Philippians 1,215,13
ἐπιθυμίαν,desire,N-AFS,G1939,Philippians 1,216,13
ἔχων,having,V-PPA-NMS,G2192,Philippians 1,217,13
ἀναλῦσαι,to depart,V-ANA,G360,Philippians 1,218,13
εἶναι,to be,V-PNA,G1510,Philippians 1,219,13
πολλῷ,very much,Adj-DNS,G4183,Philippians 1,220,13
κρεῖσσον,better,Adj-NNS-C,G2908,Philippians 1,221,13
ἐπιμένειν,to remain,V-PNA,G1961,Philippians 1,222,13
ἐν,in,Prep,G1722,Philippians 1,223,13
σαρκὶ,flesh,N-DFS,G4561,Philippians 1,224,13
ἀναγκαιότερον,is more necessary,Adj-NNS-C,G316,Philippians 1,225,13
μενῶ,I will remain,V-FIA-1S,G3306,Philippians 1,226,13
παραμενῶ,will continue with,V-FIA-1S,G3887,Philippians 1,227,13
χαρὰν,joy,N-AFS,G5479,Philippians 1,228,13
πίστεως,faith,N-GFS,G4102,Philippians 1,229,13
καύχημα,boasting,N-NNS,G2745,Philippians 1,230,13
ἐμῆς,my,PPro-GF1S,G1699,Philippians 1,231,13
παρουσίας,coming,N-GFS,G3952,Philippians 1,232,13
πάλιν,again,Adv,G3825,Philippians 1,233,13
πρὸς,to,Prep,G4314,Philippians 1,234,13
Μόνον,Only,Adv,G3440,Philippians 1,235,13
ἀξίως,worthily,Adv,G516,Philippians 1,236,13
πολιτεύεσθε,conduct yourselves,V-PMM/P-2P,G4176,Philippians 1,237,13
ἐλθὼν,having come,V-APA-NMS,G2064,Philippians 1,238,13
ἰδὼν,having seen,V-APA-NMS,G3708,Philippians 1,239,13
ἀπὼν,being absent,V-PPA-NMS,G548,Philippians 1,240,13
ἀκούω,I might hear,V-PSA-1S,G191,Philippians 1,241,13
περὶ,concerning,Prep,G4012,Philippians 1,242,13
στήκετε,you are standing firm,V-PIA-2P,G4739,Philippians 1,243,13
ἑνὶ,one,Adj-DNS,G1520,Philippians 1,244,13
πνεύματι,spirit,N-DNS,G4151,Philippians 1,245,13
μιᾷ,with one,Adj-DFS,G1520,Philippians 1,246,13
ψυχῇ,mind,N-DFS,G5590,Philippians 1,247,13
συναθλοῦντες,striving together,V-PPA-NMP,G4866,Philippians 1,248,13
πίστει,faith,N-DFS,G4102,Philippians 1,249,13
μὴ,not,Adv,G3361,Philippians 1,250,13
πτυρόμενοι,being frightened,V-PPM/P-NMP,G4426,Philippians 1,251,13
μηδενὶ,nothing,Adj-DNS,G3367,Philippians 1,252,13
ὑπὸ,by,Prep,G5259,Philippians 1,253,13
ἀντικειμένων,opposing you,V-PPM/P-GMP,G480,Philippians 1,254,13
ἥτις,which,RelPro-NFS,G3748,Philippians 1,255,13
ἐστὶν,is,V-PIA-3S,G1510,Philippians 1,256,13
αὐτοῖς,to them,PPro-DM3P,G846,Philippians 1,257,13
ἔνδειξις,a demonstration,N-NFS,G1732,Philippians 1,258,13
ἀπωλείας,of destruction,N-GFS,G684,Philippians 1,259,13
σωτηρίας,of salvation,N-GFS,G4991,Philippians 1,260,13
τοῦτο,this,DPro-NNS,G3778,Philippians 1,261,13
ἐχαρίσθη,it has been granted,V-AIP-3S,G5483,Philippians 1,262,13
μόνον,only,Adv,G3440,Philippians 1,263,13
αὐτὸν,Him,PPro-AM3S,G846,Philippians 1,264,13
πιστεύειν,to believe,V-PNA,G4100,Philippians 1,265,13
αὐτοῦ,Him,PPro-GM3S,G846,Philippians 1,266,13
πάσχειν,to suffer,V-PNA,G3958,Philippians 1,267,13
ἀγῶνα,conflict,N-AMS,G73,Philippians 1,268,13
ἔχοντες,having,V-PPA-NMP,G2192,Philippians 1,269,13
οἷον,such as,RelPro-AMS,G3634,Philippians 1,270,13
εἴδετε,you saw,V-AIA-2P,G3708,Philippians 1,271,13
ἀκούετε,hear of,V-PIA-2P,G191,Philippians 1,272,13
ἐμοί,me,PPro-D1S,G1473,Philippians 1,273,13
Εἴ,If there is,Conj,G1487,Philippians 2,274,13
τις,any,IPro-NFS,G5100,Philippians 2,275,13
οὖν,therefore,Conj,G3767,Philippians 2,276,13
παράκλησις,encouragement,N-NFS,G3874,Philippians 2,277,13
ἐν,in,Prep,G1722,Philippians 2,278,13
Χριστῷ,Christ,N-DMS,G5547,Philippians 2,279,13
εἴ,if,Conj,G1487,Philippians 2,280,13
τι,any,IPro-NNS,G5100,Philippians 2,281,13
παραμύθιον,comfort,N-NNS,G3890,Philippians 2,282,13
ἀγάπης,of love,N-GFS,G26,Philippians 2,283,13
κοινωνία,fellowship,N-NFS,G2842,Philippians 2,284,13
Πνεύματος,of the Spirit,N-GNS,G4151,Philippians 2,285,13
σπλάγχνα,affections,N-NNP,G4698,Philippians 2,286,13
καὶ,and,Conj,G2532,Philippians 2,287,13
οἰκτιρμοί,compassions,N-NMP,G3628,Philippians 2,288,13
πληρώσατέ,fulfill,V-AMA-2P,G4137,Philippians 2,289,13
μου,my,PPro-G1S,G1473,Philippians 2,290,13
τὴν,-,Art-AFS,G3588,Philippians 2,291,13
χαρὰν,joy,N-AFS,G5479,Philippians 2,292,13
ἵνα,so that,Conj,G2443,Philippians 2,293,13
τὸ,the,Art-ANS,G3588,Philippians 2,294,13
αὐτὸ,same,PPro-AN3S,G846,Philippians 2,295,13
φρονῆτε,you may be minded,V-PSA-2P,G5426,Philippians 2,296,13
αὐτὴν,same,PPro-AF3S,G846,Philippians 2,297,13
ἀγάπην,love,N-AFS,G26,Philippians 2,298,13
ἔχοντες,having,V-PPA-NMP,G2192,Philippians 2,299,13
σύμψυχοι,united in soul,Adj-NMP,G4861,Philippians 2,300,13
ἓν,same thing,Adj-ANS,G1520,Philippians 2,301,13
φρονοῦντες,minding,V-PPA-NMP,G5426,Philippians 2,302,13
μηδὲν,nothing,Adj-ANS,G3367,Philippians 2,303,13
κατ,according to,Prep,G2596,Philippians 2,304,13
ἐριθείαν,self-interest,N-AFS,G2052,Philippians 2,305,13
μηδὲ,or,Conj,G3366,Philippians 2,306,13
κατὰ,according to,Prep,G2596,Philippians 2,307,13
κενοδοξίαν,vain conceit,N-AFS,G2754,Philippians 2,308,13
ἀλλὰ,but,Conj,G235,Philippians 2,309,13
τῇ,-,Art-DFS,G3588,Philippians 2,310,13
ταπεινοφροσύνῃ,in humility,N-DFS,G5012,Philippians 2,311,13
ἀλλήλους,one another,RecPro-AMP,G240,Philippians 2,312,13
ἡγούμενοι,be esteeming,V-PPM/P-NMP,G2233,Philippians 2,313,13
ὑπερέχοντας,surpassing,V-PPA-AMP,G5242,Philippians 2,314,13
ἑαυτῶν,themselves,RefPro-GM3P,G1438,Philippians 2,315,13
μὴ,not,Adv,G3361,Philippians 2,316,13
τὰ,the things,Art-ANP,G3588,Philippians 2,317,13
ἕκαστοι,each,Adj-NMP,G1538,Philippians 2,318,13
σκοποῦντες,considering,V-PPA-NMP,G4648,Philippians 2,319,13
ἑτέρων,of others,Adj-GMP,G2087,Philippians 2,320,13
Τοῦτο,This,DPro-ANS,G3778,Philippians 2,321,13
φρονεῖτε,let mind be,V-PMA-2P,G5426,Philippians 2,322,13
ὑμῖν,you,PPro-D2P,G4771,Philippians 2,323,13
ὃ,which,RelPro-NNS,G3739,Philippians 2,324,13
Ἰησοῦ,Jesus was,N-DMS,G2424,Philippians 2,325,13
Ὃς,Who,RelPro-NMS,G3739,Philippians 2,326,13
μορφῇ,the form,N-DFS,G3444,Philippians 2,327,13
Θεοῦ,of God,N-GMS,G2316,Philippians 2,328,13
ὑπάρχων,existing,V-PPA-NMS,G5225,Philippians 2,329,13
οὐχ,not,Adv,G3756,Philippians 2,330,13
ἁρπαγμὸν,something to be grasped,N-AMS,G725,Philippians 2,331,13
ἡγήσατο,considered,V-AIM-3S,G2233,Philippians 2,332,13
εἶναι,to be,V-PNA,G1510,Philippians 2,333,13
ἴσα,equal,Adj-ANP,G2470,Philippians 2,334,13
Θεῷ,with God,N-DMS,G2316,Philippians 2,335,13
ἑαυτὸν,Himself,RefPro-AM3S,G1438,Philippians 2,336,13
ἐκένωσεν,emptied,V-AIA-3S,G2758,Philippians 2,337,13
μορφὴν,the form,N-AFS,G3444,Philippians 2,338,13
δούλου,of a servant,N-GMS,G1401,Philippians 2,339,13
λαβών,having taken,V-APA-NMS,G2983,Philippians 2,340,13
ὁμοιώματι,the likeness,N-DNS,G3667,Philippians 2,341,13
ἀνθρώπων,of men,N-GMP,G444,Philippians 2,342,13
γενόμενος,having been made,V-APM-NMS,G1096,Philippians 2,343,13
σχήματι,in appearance,N-DNS,G4976,Philippians 2,344,13
εὑρεθεὶς,having been found,V-APP-NMS,G2147,Philippians 2,345,13
ὡς,as,Adv,G5613,Philippians 2,346,13
ἄνθρωπος,a man,N-NMS,G444,Philippians 2,347,13
ἐταπείνωσεν,He humbled,V-AIA-3S,G5013,Philippians 2,348,13
ὑπήκοος,obedient,Adj-NMS,G5255,Philippians 2,349,13
μέχρι,unto,Prep,G3360,Philippians 2,350,13
θανάτου,death,N-GMS,G2288,Philippians 2,351,13
δὲ,even,Conj,G1161,Philippians 2,352,13
σταυροῦ,of the cross,N-GMS,G4716,Philippians 2,353,13
Διὸ,Therefore,Conj,G1352,Philippians 2,354,13
ὁ,-,Art-NMS,G3588,Philippians 2,355,13
Θεὸς,God,N-NMS,G2316,Philippians 2,356,13
αὐτὸν,Him,PPro-AM3S,G846,Philippians 2,357,13
ὑπερύψωσεν,highly exalted,V-AIA-3S,G5251,Philippians 2,358,13
ἐχαρίσατο,granted,V-AIM-3S,G5483,Philippians 2,359,13
αὐτῷ,to Him,PPro-DM3S,G846,Philippians 2,360,13
ὄνομα,name,N-ANS,G3686,Philippians 2,361,13
ὑπὲρ,above,Prep,G5228,Philippians 2,362,13
πᾶν,every,Adj-ANS,G3956,Philippians 2,363,13
τῷ,the,Art-DNS,G3588,Philippians 2,364,13
ὀνόματι,name,N-DNS,G3686,Philippians 2,365,13
Ἰησοῦ,of Jesus,N-GMS,G2424,Philippians 2,366,13
πᾶν,every,Adj-NNS,G3956,Philippians 2,367,13
γόνυ,knee,N-NNS,G1119,Philippians 2,368,13
κάμψῃ,should bow,V-ASA-3S,G2578,Philippians 2,369,13
ἐπουρανίων,in the heavens,Adj-GMP,G2032,Philippians 2,370,13
ἐπιγείων,on earth,Adj-GMP,G1919,Philippians 2,371,13
καταχθονίων,under the earth,Adj-GMP,G2709,Philippians 2,372,13
πᾶσα,every,Adj-NFS,G3956,Philippians 2,373,13
γλῶσσα,tongue,N-NFS,G1100,Philippians 2,374,13
ἐξομολογήσηται,should confess,V-ASM-3S,G1843,Philippians 2,375,13
ὅτι,that,Conj,G3754,Philippians 2,376,13
ΚΥΡΙΟΣ,is Lord,N-NMS,G2962,Philippians 2,377,13
ΙΗΣΟΥΣ,Jesus,N-NMS,G2424,Philippians 2,378,13
ΧΡΙΣΤΟΣ,Christ,N-NMS,G5547,Philippians 2,379,13
εἰς,to,Prep,G1519,Philippians 2,380,13
δόξαν,the glory,N-AFS,G1391,Philippians 2,381,13
Πατρός,the Father,N-GMS,G3962,Philippians 2,382,13
Ὥστε,Therefore,Conj,G5620,Philippians 2,383,13
ἀγαπητοί,beloved,Adj-VMP,G27,Philippians 2,384,13
καθὼς,just as,Adv,G2531,Philippians 2,385,13
πάντοτε,always,Adv,G3842,Philippians 2,386,13
ὑπηκούσατε,you have obeyed,V-AIA-2P,G5219,Philippians 2,387,13
παρουσίᾳ,presence,N-DFS,G3952,Philippians 2,388,13
μόνον,only,Adv,G3440,Philippians 2,389,13
νῦν,now,Adv,G3568,Philippians 2,390,13
πολλῷ,much,Adj-DNS,G4183,Philippians 2,391,13
μᾶλλον,more,Adv,G3123,Philippians 2,392,13
ἀπουσίᾳ,absence,N-DFS,G666,Philippians 2,393,13
μετὰ,with,Prep,G3326,Philippians 2,394,13
φόβου,fear,N-GMS,G5401,Philippians 2,395,13
τρόμου,trembling,N-GMS,G5156,Philippians 2,396,13
σωτηρίαν,salvation,N-AFS,G4991,Philippians 2,397,13
κατεργάζεσθε,work out,V-PMM/P-2P,G2716,Philippians 2,398,13
γάρ,for,Conj,G1063,Philippians 2,399,13
ἐστιν,is,V-PIA-3S,G1510,Philippians 2,400,13
ἐνεργῶν,working,V-PPA-NMS,G1754,Philippians 2,401,13
θέλειν,to will,V-PNA,G2309,Philippians 2,402,13
ἐνεργεῖν,to work,V-PNA,G1754,Philippians 2,403,13
τῆς,His,Art-GFS,G3588,Philippians 2,404,13
εὐδοκίας,good pleasure,N-GFS,G2107,Philippians 2,405,13
Πάντα,All things,Adj-ANP,G3956,Philippians 2,406,13
ποιεῖτε,do,V-PMA-2P,G4160,Philippians 2,407,13
χωρὶς,without,Prep,G5565,Philippians 2,408,13
γογγυσμῶν,murmurings,N-GMP,G1112,Philippians 2,409,13
διαλογισμῶν,disputings,N-GMP,G1261,Philippians 2,410,13
γένησθε,you may be,V-ASM-2P,G1096,Philippians 2,411,13
ἄμεμπτοι,blameless,Adj-NMP,G273,Philippians 2,412,13
ἀκέραιοι,innocent,Adj-NMP,G185,Philippians 2,413,13
τέκνα,children,N-NNP,G5043,Philippians 2,414,13
ἄμωμα,unblemished,Adj-NNP,G299,Philippians 2,415,13
μέσον,in the midst,Adj-ANS,G3319,Philippians 2,416,13
γενεᾶς,of a generation,N-GFS,G1074,Philippians 2,417,13
σκολιᾶς,crooked,Adj-GFS,G4646,Philippians 2,418,13
διεστραμμένης,perverted,V-RPM/P-GFS,G1294,Philippians 2,419,13
οἷς,whom,RelPro-DMP,G3739,Philippians 2,420,13
φαίνεσθε,you shine,V-PIM/P-2P,G5316,Philippians 2,421,13
φωστῆρες,lights,N-NMP,G5458,Philippians 2,422,13
κόσμῳ,the world,N-DMS,G2889,Philippians 2,423,13
λόγον,the word,N-AMS,G3056,Philippians 2,424,13
