Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
νεκρῶν,the dead,Adj-GMP,G3498,Ephesians 1,112,12
καθίσας,having set Him,V-APA-NMS,G2523,Ephesians 1,113,12
δεξιᾷ,the right hand,Adj-DFS,G1188,Ephesians 1,114,12
ὑπεράνω,above,Prep,G5231,Ephesians 1,115,12
ἀρχῆς,principality,N-GFS,G746,Ephesians 1,116,12
ἐξουσίας,authority,N-GFS,G1849,Ephesians 1,117,12
κυριότητος,dominion,N-GFS,G2963,Ephesians 1,118,12
ὀνόματος,name,N-GNS,G3686,Ephesians 1,119,12
ὀνομαζομένου,being named,V-PPM/P-GNS,G3687,Ephesians 1,120,12
μόνον,only,Adv,G3440,Ephesians 1,121,12
αἰῶνι,age,N-DMS,G165,Ephesians 1,122,12
ἀλλὰ,but,Conj,G235,Ephesians 1,123,12
μέλλοντι,coming,V-PPA-DMS,G3195,Ephesians 1,124,12
ὑπέταξεν,He put,V-AIA-3S,G5293,Ephesians 1,125,12
ὑπὸ,under,Prep,G5259,Ephesians 1,126,12
πόδας,feet,N-AMP,G4228,Ephesians 1,127,12
κεφαλὴν,to be head,N-AFS,G2776,Ephesians 1,128,12
ἐκκλησίᾳ,church,N-DFS,G1577,Ephesians 1,129,12
ἥτις,which,RelPro-NFS,G3748,Ephesians 1,130,12
σῶμα,body,N-NNS,G4983,Ephesians 1,131,12
πληρουμένου,filling,V-PPM-GMS,G4137,Ephesians 1,132,12
ἁμαρτίαις,sins,N-DFP,G266,Ephesians 2,133,12
ποτε,once,Prtcl,G4218,Ephesians 2,134,12
περιεπατήσατε,you walked,V-AIA-2P,G4043,Ephesians 2,135,12
ἄρχοντα,ruler,N-AMS,G758,Ephesians 2,136,12
ἀέρος,air,N-GMS,G109,Ephesians 2,137,12
νῦν,now,Adv,G3568,Ephesians 2,138,12
υἱοῖς,sons,N-DMP,G5207,Ephesians 2,139,12
ἀπειθείας,of disobedience,N-GFS,G543,Ephesians 2,140,12
ἀνεστράφημέν,lived,V-AIP-1P,G390,Ephesians 2,141,12
ἐπιθυμίαις,desires,N-DFP,G1939,Ephesians 2,142,12
σαρκὸς,flesh,N-GFS,G4561,Ephesians 2,143,12
διανοιῶν,thoughts,N-GFP,G1271,Ephesians 2,144,12
τέκνα,children,N-NNP,G5043,Ephesians 2,145,12
φύσει,by nature,N-DFS,G5449,Ephesians 2,146,12
ὀργῆς,of wrath,N-GFS,G3709,Ephesians 2,147,12
ὡς,as,Adv,G5613,Ephesians 2,148,12
λοιποί,rest,Adj-NMP,G3062,Ephesians 2,149,12
δὲ,But,Conj,G1161,Ephesians 2,150,12
πλούσιος,rich,Adj-NMS,G4145,Ephesians 2,151,12
ἐλέει,mercy,N-DNS,G1656,Ephesians 2,152,12
πολλὴν,great,Adj-AFS,G4183,Ephesians 2,153,12
συνεζωοποίησεν,made us alive with,V-AIA-3S,G4806,Ephesians 2,154,12
σεσῳσμένοι,saved,V-RPM/P-NMP,G4982,Ephesians 2,155,12
συνήγειρεν,He raised us up together,V-AIA-3S,G4891,Ephesians 2,156,12
συνεκάθισεν,seated us together,V-AIA-3S,G4776,Ephesians 2,157,12
ἐνδείξηται,He might show,V-ASM-3S,G1731,Ephesians 2,158,12
ἐπερχομένοις,are coming,V-PPM/P-DMP,G1904,Ephesians 2,159,12
χρηστότητι,kindness,N-DFS,G5544,Ephesians 2,160,12
γὰρ,For,Conj,G1063,Ephesians 2,161,12
δῶρον,gift,N-NNS,G1435,Ephesians 2,162,12
ἔργων,works,N-GNP,G2041,Ephesians 2,163,12
μή,not,Adv,G3361,Ephesians 2,164,12
τις,anyone,IPro-NMS,G5100,Ephesians 2,165,12
καυχήσηται,may boast,V-ASM-3S,G2744,Ephesians 2,166,12
ποίημα,workmanship,N-NNS,G4161,Ephesians 2,167,12
κτισθέντες,having been created,V-APP-NMP,G2936,Ephesians 2,168,12
ἀγαθοῖς,good,Adj-DNP,G18,Ephesians 2,169,12
προητοίμασεν,prepared beforehand,V-AIA-3S,G4282,Ephesians 2,170,12
Διὸ,Therefore,Conj,G1352,Ephesians 2,171,12
μνημονεύετε,remember,V-PMA-2P,G3421,Ephesians 2,172,12
ὅτι,that,Conj,G3754,Ephesians 2,173,12
ἔθνη,Gentiles,N-NNP,G1484,Ephesians 2,174,12
λεγόμενοι,being called,V-PPM/P-NMP,G3004,Ephesians 2,175,12
ἀκροβυστία,the uncircumcision,N-NFS,G203,Ephesians 2,176,12
περιτομῆς,the circumcision,N-GFS,G4061,Ephesians 2,177,12
χειροποιήτου,made by hands,Adj-GFS,G5499,Ephesians 2,178,12
ἐκείνῳ,that,DPro-DMS,G1565,Ephesians 2,179,12
χωρὶς,separate from,Prep,G5565,Ephesians 2,180,12
ἀπηλλοτριωμένοι,alienated from,V-RPM/P-NMP,G526,Ephesians 2,181,12
πολιτείας,commonwealth,N-GFS,G4174,Ephesians 2,182,12
Ἰσραὴλ,of Israel,N-GMS,G2474,Ephesians 2,183,12
ξένοι,strangers,Adj-NMP,G3581,Ephesians 2,184,12
διαθηκῶν,covenants,N-GFP,G1242,Ephesians 2,185,12
ἄθεοι,without God,Adj-NMP,G112,Ephesians 2,186,12
νυνὶ,Now,Adv,G3570,Ephesians 2,187,12
μακρὰν,far off,Adj-AFS,G3112,Ephesians 2,188,12
ἐγενήθητε,have become,V-AIP-2P,G1096,Ephesians 2,189,12
ἐγγὺς,near,Adv,G1451,Ephesians 2,190,12
ἀμφότερα,both,Adj-ANP,G297,Ephesians 2,191,12
ἓν,one,Adj-ANS,G1520,Ephesians 2,192,12
μεσότοιχον,barrier,N-ANS,G3320,Ephesians 2,193,12
φραγμοῦ,fence,N-GMS,G5418,Ephesians 2,194,12
λύσας,having broken down,V-APA-NMS,G3089,Ephesians 2,195,12
ἔχθραν,hostility,N-AFS,G2189,Ephesians 2,196,12
νόμον,law,N-AMS,G3551,Ephesians 2,197,12
ἐντολῶν,of commandments,N-GFP,G1785,Ephesians 2,198,12
δόγμασιν,ordinances,N-DNP,G1378,Ephesians 2,199,12
καταργήσας,having annulled,V-APA-NMS,G2673,Ephesians 2,200,12
δύο,two,Adj-AMP,G1417,Ephesians 2,201,12
αὑτῷ,Himself,PPro-DM3S,G848,Ephesians 2,202,12
καινὸν,new,Adj-AMS,G2537,Ephesians 2,203,12
ἄνθρωπον,man,N-AMS,G444,Ephesians 2,204,12
ἀποκαταλλάξῃ,He might reconcile,V-ASA-3S,G604,Ephesians 2,205,12
σταυροῦ,cross,N-GMS,G4716,Ephesians 2,206,12
ἀποκτείνας,having slain,V-APA-NMS,G615,Ephesians 2,207,12
ἐλθὼν,having come,V-APA-NMS,G2064,Ephesians 2,208,12
εὐηγγελίσατο,He proclaimed the gospel,V-AIM-3S,G2097,Ephesians 2,209,12
προσαγωγὴν,access,N-AFS,G4318,Ephesians 2,210,12
πρὸς,to,Prep,G4314,Ephesians 2,211,12
Ἄρα,So,Conj,G686,Ephesians 2,212,12
οὖν,then,Conj,G3767,Ephesians 2,213,12
οὐκέτι,no longer,Adv,G3765,Ephesians 2,214,12
πάροικοι,aliens,Adj-NMP,G3941,Ephesians 2,215,12
συμπολῖται,fellow citizens,N-NMP,G4847,Ephesians 2,216,12
οἰκεῖοι,of the household,Adj-NMP,G3609,Ephesians 2,217,12
ἐποικοδομηθέντες,having been built,V-APP-NMP,G2026,Ephesians 2,218,12
θεμελίῳ,foundation,N-DNS,G2310,Ephesians 2,219,12
προφητῶν,prophets,N-GMP,G4396,Ephesians 2,220,12
ἀκρογωνιαίου,the cornerstone,Adj-GMS,G204,Ephesians 2,221,12
οἰκοδομὴ,building,N-NFS,G3619,Ephesians 2,222,12
συναρμολογουμένη,being fitted together,V-PPM/P-NFS,G4883,Ephesians 2,223,12
αὔξει,is increasing,V-PIA-3S,G837,Ephesians 2,224,12
ναὸν,a temple,N-AMS,G3485,Ephesians 2,225,12
συνοικοδομεῖσθε,are being built together,V-PIM/P-2P,G4925,Ephesians 2,226,12
κατοικητήριον,a habitation,N-ANS,G2732,Ephesians 2,227,12
χάριν,for reason,Prep,G5484,Ephesians 3,228,12
δέσμιος,prisoner,N-NMS,G1198,Ephesians 3,229,12
Εἴ,If,Conj,G1487,Ephesians 3,230,12
γε,indeed,Prtcl,G1065,Ephesians 3,231,12
προέγραψα,I have written before,V-AIA-1S,G4270,Ephesians 3,232,12
ὀλίγῳ,brief,Adj-DNS,G3641,Ephesians 3,233,12
δύνασθε,you are able,V-PIM/P-2P,G1410,Ephesians 3,234,12
ἀναγινώσκοντες,reading it,V-PPA-NMP,G314,Ephesians 3,235,12
νοῆσαι,to understand,V-ANA,G3539,Ephesians 3,236,12
σύνεσίν,insight,N-AFS,G4907,Ephesians 3,237,12
ἑτέραις,in other,Adj-DFP,G2087,Ephesians 3,238,12
γενεαῖς,generations,N-DFP,G1074,Ephesians 3,239,12
ἀπεκαλύφθη,it has been revealed,V-AIP-3S,G601,Ephesians 3,240,12
συνκληρονόμα,joint-heirs,Adj-ANP,G4789,Ephesians 3,241,12
σύσσωμα,a joint-body,Adj-ANP,G4954,Ephesians 3,242,12
συμμέτοχα,joint-partakers,Adj-ANP,G4830,Ephesians 3,243,12
διάκονος,servant,N-NMS,G1249,Ephesians 3,244,12
δωρεὰν,gift,N-AFS,G1431,Ephesians 3,245,12
ἐλαχιστοτέρῳ,very least,Adj-DMS-C,G1647,Ephesians 3,246,12
ἀνεξιχνίαστον,unsearchable,Adj-ANS,G421,Ephesians 3,247,12
ἀποκεκρυμμένου,having been hidden,V-RPM/P-GNS,G613,Ephesians 3,248,12
πολυποίκιλος,manifold,Adj-NFS,G4182,Ephesians 3,249,12
παρρησίαν,boldness,N-AFS,G3954,Ephesians 3,250,12
πεποιθήσει,confidence,N-DFS,G4006,Ephesians 3,251,12
αἰτοῦμαι,I implore you,V-PIM-1S,G154,Ephesians 3,252,12
ἐνκακεῖν,to lose heart,V-PNA,G1573,Ephesians 3,253,12
θλίψεσίν,tribulations,N-DFP,G2347,Ephesians 3,254,12
κάμπτω,I bow,V-PIA-1S,G2578,Ephesians 3,255,12
γόνατά,knees,N-ANP,G1119,Ephesians 3,256,12
πατριὰ,family,N-NFS,G3965,Ephesians 3,257,12
κραταιωθῆναι,to be strengthened,V-ANP,G2901,Ephesians 3,258,12
ἔσω,inner,Adv,G2080,Ephesians 3,259,12
κατοικῆσαι,for to dwell,V-ANA,G2730,Ephesians 3,260,12
ἐρριζωμένοι,being rooted,V-RPM/P-NMP,G4492,Ephesians 3,261,12
τεθεμελιωμένοι,being founded,V-RPM/P-NMP,G2311,Ephesians 3,262,12
ἐξισχύσητε,you may be fully able,V-ASA-2P,G1840,Ephesians 3,263,12
καταλαβέσθαι,to comprehend,V-ANM,G2638,Ephesians 3,264,12
σὺν,with,Prep,G4862,Ephesians 3,265,12
πλάτος,breadth,N-NNS,G4114,Ephesians 3,266,12
μῆκος,length,N-NNS,G3372,Ephesians 3,267,12
ὕψος,height,N-NNS,G5311,Ephesians 3,268,12
βάθος,depth,N-NNS,G899,Ephesians 3,269,12
γνῶναί,to know,V-ANA,G1097,Ephesians 3,270,12
τε,then,Conj,G5037,Ephesians 3,271,12
γνώσεως,knowledge,N-GFS,G1108,Ephesians 3,272,12
ἢ,or,Conj,G2228,Ephesians 3,273,12
ἀμήν,Amen,Heb,G281,Ephesians 3,274,12
Παρακαλῶ,Exhort,V-PIA-1S,G3870,Ephesians 4,275,12
ἀξίως,worthily,Adv,G516,Ephesians 4,276,12
ἐκλήθητε,you were called,V-AIP-2P,G2564,Ephesians 4,277,12
μετὰ,with,Prep,G3326,Ephesians 4,278,12
ταπεινοφροσύνης,humility,N-GFS,G5012,Ephesians 4,279,12
πραΰτητος,gentleness,N-GFS,G4240,Ephesians 4,280,12
μακροθυμίας,patience,N-GFS,G3115,Ephesians 4,281,12
ἀνεχόμενοι,bearing with,V-PPM/P-NMP,G430,Ephesians 4,282,12
ἀλλήλων,one another,RecPro-GMP,G240,Ephesians 4,283,12
σπουδάζοντες,being diligent,V-PPA-NMP,G4704,Ephesians 4,284,12
τηρεῖν,to keep,V-PNA,G5083,Ephesians 4,285,12
ἑνότητα,unity,N-AFS,G1775,Ephesians 4,286,12
συνδέσμῳ,bond,N-DMS,G4886,Ephesians 4,287,12
βάπτισμα,baptism,N-NNS,G908,Ephesians 4,288,12
ἑκάστῳ,to each,Adj-DMS,G1538,Ephesians 4,289,12
μέτρον,measure,N-ANS,G3358,Ephesians 4,290,12
Ἀναβὰς,Having ascended,V-APA-NMS,G305,Ephesians 4,291,12
ᾐχμαλώτευσεν,He led captive,V-AIA-3S,G162,Ephesians 4,292,12
αἰχμαλωσίαν,captivity,N-AFS,G161,Ephesians 4,293,12
δόματα,gifts,N-ANP,G1390,Ephesians 4,294,12
κατέβη,He descended,V-AIA-3S,G2597,Ephesians 4,295,12
κατώτερα,lower,Adj-ANP-C,G2737,Ephesians 4,296,12
μέρη,regions,N-ANP,G3313,Ephesians 4,297,12
μὲν,indeed,Conj,G3303,Ephesians 4,298,12
εὐαγγελιστάς,evangelists,N-AMP,G2099,Ephesians 4,299,12
ποιμένας,shepherds,N-AMP,G4166,Ephesians 4,300,12
διδασκάλους,teachers,N-AMP,G1320,Ephesians 4,301,12
καταρτισμὸν,perfecting,N-AMS,G2677,Ephesians 4,302,12
διακονίας,of ministry,N-GFS,G1248,Ephesians 4,303,12
μέχρι,until,Adv,G3360,Ephesians 4,304,12
καταντήσωμεν,we may attain,V-ASA-1P,G2658,Ephesians 4,305,12
ἄνδρα,a man,N-AMS,G435,Ephesians 4,306,12
τέλειον,a complete,Adj-AMS,G5046,Ephesians 4,307,12
ἡλικίας,of the stature,N-GFS,G2244,Ephesians 4,308,12
μηκέτι,no longer,Adv,G3371,Ephesians 4,309,12
νήπιοι,infants,Adj-NMP,G3516,Ephesians 4,310,12
κλυδωνιζόμενοι,being tossed by waves,V-PPM/P-NMP,G2831,Ephesians 4,311,12
περιφερόμενοι,being carried about,V-PPM/P-NMP,G4064,Ephesians 4,312,12
ἀνέμῳ,wind,N-DMS,G417,Ephesians 4,313,12
διδασκαλίας,of teaching,N-GFS,G1319,Ephesians 4,314,12
κυβείᾳ,cunning,N-DFS,G2940,Ephesians 4,315,12
πανουργίᾳ,craftiness,N-DFS,G3834,Ephesians 4,316,12
μεθοδείαν,scheming,N-AFS,G3180,Ephesians 4,317,12
πλάνης,of deceit,N-GFS,G4106,Ephesians 4,318,12
ἀληθεύοντες,Speaking the truth,V-PPA-NMP,G226,Ephesians 4,319,12
συμβιβαζόμενον,being held together,V-PPM/P-NNS,G4822,Ephesians 4,320,12
ἁφῆς,ligament,N-GFS,G860,Ephesians 4,321,12
ἐπιχορηγίας,supply,N-GFS,G2024,Ephesians 4,322,12
αὔξησιν,increase,N-AFS,G838,Ephesians 4,323,12
ἑαυτοῦ,of itself,RefPro-GN3S,G1438,Ephesians 4,324,12
μαρτύρομαι,testify,V-PIM/P-1S,G3143,Ephesians 4,325,12
ματαιότητι,the futility,N-DFS,G3153,Ephesians 4,326,12
νοὸς,mind,N-GMS,G3563,Ephesians 4,327,12
ἐσκοτωμένοι,being darkened,V-RPM/P-NMP,G4656,Ephesians 4,328,12
ζωῆς,life,N-GFS,G2222,Ephesians 4,329,12
ἄγνοιαν,ignorance,N-AFS,G52,Ephesians 4,330,12
πώρωσιν,hardness,N-AFS,G4457,Ephesians 4,331,12
ἀπηλγηκότες,having cast off all feeling,V-RPA-NMP,G524,Ephesians 4,332,12
παρέδωκαν,have given up,V-AIA-3P,G3860,Ephesians 4,333,12
ἀσελγείᾳ,sensuality,N-DFS,G766,Ephesians 4,334,12
ἐργασίαν,the working,N-AFS,G2039,Ephesians 4,335,12
ἀκαθαρσίας,of impurity,N-GFS,G167,Ephesians 4,336,12
πλεονεξίᾳ,greediness,N-DFS,G4124,Ephesians 4,337,12
οὕτως,this way,Adv,G3779,Ephesians 4,338,12
ἐμάθετε,learned,V-AIA-2P,G3129,Ephesians 4,339,12
ἐδιδάχθητε,have been taught,V-AIP-2P,G1321,Ephesians 4,340,12
ἀποθέσθαι,Are to have put off,V-ANM,G659,Ephesians 4,341,12
προτέραν,former,Adj-AFS-C,G4386,Ephesians 4,342,12
ἀναστροφὴν,way of life,N-AFS,G391,Ephesians 4,343,12
παλαιὸν,old,Adj-AMS,G3820,Ephesians 4,344,12
φθειρόμενον,is being corrupted,V-PPM/P-AMS,G5351,Ephesians 4,345,12
ἀπάτης,of deceit,N-GFS,G539,Ephesians 4,346,12
ἀνανεοῦσθαι,to be renewed,V-PNM/P,G365,Ephesians 4,347,12
ἐνδύσασθαι,to have put on,V-ANM,G1746,Ephesians 4,348,12
δικαιοσύνῃ,righteousness,N-DFS,G1343,Ephesians 4,349,12
ὁσιότητι,holiness,N-DFS,G3742,Ephesians 4,350,12
ψεῦδος,falsehood,N-ANS,G5579,Ephesians 4,351,12
λαλεῖτε,let speak,V-PMA-2P,G2980,Ephesians 4,352,12
πλησίον,neighbor,Adv,G4139,Ephesians 4,353,12
μέλη,members,N-NNP,G3196,Ephesians 4,354,12
Ὀργίζεσθε,Be angry,V-PMM/P-2P,G3710,Ephesians 4,355,12
ἁμαρτάνετε,sin,V-PMA-2P,G264,Ephesians 4,356,12
ἥλιος,sun,N-NMS,G2246,Ephesians 4,357,12
ἐπιδυέτω,let set,V-PMA-3S,G1931,Ephesians 4,358,12
παροργισμῷ,anger,N-DMS,G3950,Ephesians 4,359,12
μηδὲ,neither,Conj,G3366,Ephesians 4,360,12
τόπον,opportunity,N-AMS,G5117,Ephesians 4,361,12
διαβόλῳ,devil,Adj-DMS,G1228,Ephesians 4,362,12
κλέπτων,stealing,V-PPA-NMS,G2813,Ephesians 4,363,12
μᾶλλον,rather,Adv,G3123,Ephesians 4,364,12
κοπιάτω,let him toil,V-PMA-3S,G2872,Ephesians 4,365,12
ἐργαζόμενος,working,V-PPM/P-NMS,G2038,Ephesians 4,366,12
ἰδίαις,own,Adj-DFP,G2398,Ephesians 4,367,12
χερσὶν,hands,N-DFP,G5495,Ephesians 4,368,12
μεταδιδόναι,to impart,V-PNA,G3330,Ephesians 4,369,12
χρείαν,need,N-AFS,G5532,Ephesians 4,370,12
σαπρὸς,unwholesome,Adj-NMS,G4550,Ephesians 4,371,12
στόματος,mouth,N-GNS,G4750,Ephesians 4,372,12
ἐκπορευέσθω,let go forth,V-PMM/P-3S,G1607,Ephesians 4,373,12
λυπεῖτε,grieve,V-PMA-2P,G3076,Ephesians 4,374,12
ἡμέραν,the day,N-AFS,G2250,Ephesians 4,375,12
πικρία,bitterness,N-NFS,G4088,Ephesians 4,376,12
θυμὸς,rage,N-NMS,G2372,Ephesians 4,377,12
κραυγὴ,clamor,N-NFS,G2906,Ephesians 4,378,12
βλασφημία,slander,N-NFS,G988,Ephesians 4,379,12
ἀρθήτω,let be removed,V-AMP-3S,G142,Ephesians 4,380,12
κακίᾳ,malice,N-DFS,G2549,Ephesians 4,381,12
χρηστοί,kind,Adj-NMP,G5543,Ephesians 4,382,12
εὔσπλαγχνοι,tender-hearted,Adj-NMP,G2155,Ephesians 4,383,12
χαριζόμενοι,forgiving,V-PPM/P-NMP,G5483,Ephesians 4,384,12
μιμηταὶ,imitators,N-NMP,G3402,Ephesians 5,385,12
ἀγαπητά,beloved,Adj-NNP,G27,Ephesians 5,386,12
προσφορὰν,as an offering,N-AFS,G4376,Ephesians 5,387,12
θυσίαν,a sacrifice,N-AFS,G2378,Ephesians 5,388,12
ὀσμὴν,an aroma,N-AFS,G3744,Ephesians 5,389,12
εὐωδίας,of a sweet smell,N-GFS,G2175,Ephesians 5,390,12
Πορνεία,Sexual immorality,N-NFS,G4202,Ephesians 5,391,12
πρέπει,is proper,V-PIA-3S,G4241,Ephesians 5,392,12
αἰσχρότης,filthiness,N-NFS,G151,Ephesians 5,393,12
μωρολογία,foolish talking,N-NFS,G3473,Ephesians 5,394,12
