Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
μάρτυς,Witness,N-NMS,G3144,Philippians 1,59,15
γάρ,for,Conj,G1063,Philippians 1,60,15
ὡς,how,Adv,G5613,Philippians 1,61,15
ἐπιποθῶ,I long after,V-PIA-1S,G1971,Philippians 1,62,15
σπλάγχνοις,the affection,N-DNP,G4698,Philippians 1,63,15
προσεύχομαι,I pray,V-PIM/P-1S,G4336,Philippians 1,64,15
ἵνα,that,Conj,G2443,Philippians 1,65,15
ἀγάπη,love,N-NFS,G26,Philippians 1,66,15
ἔτι,yet,Adv,G2089,Philippians 1,67,15
μᾶλλον,more,Adv,G3123,Philippians 1,68,15
περισσεύῃ,may abound,V-PSA-3S,G4052,Philippians 1,69,15
ἐπιγνώσει,knowledge,N-DFS,G1922,Philippians 1,70,15
αἰσθήσει,discernment,N-DFS,G144,Philippians 1,71,15
δοκιμάζειν,to approve,V-PNA,G1381,Philippians 1,72,15
διαφέροντα,being excellent,V-PPA-ANP,G1308,Philippians 1,73,15
εἰλικρινεῖς,pure,Adj-NMP,G1506,Philippians 1,74,15
ἀπρόσκοποι,blameless,Adj-NMP,G677,Philippians 1,75,15
πεπληρωμένοι,being filled,V-RPM/P-NMP,G4137,Philippians 1,76,15
καρπὸν,with the fruit,N-AMS,G2590,Philippians 1,77,15
δικαιοσύνης,of righteousness,N-GFS,G1343,Philippians 1,78,15
δόξαν,the glory,N-AFS,G1391,Philippians 1,79,15
ἔπαινον,praise,N-AMS,G1868,Philippians 1,80,15
Γινώσκειν,To know,V-PNA,G1097,Philippians 1,81,15
δὲ,now,Conj,G1161,Philippians 1,82,15
βούλομαι,I want,V-PIM/P-1S,G1014,Philippians 1,83,15
ἀδελφοί,brothers,N-VMP,G80,Philippians 1,84,15
κατ,concerning,Prep,G2596,Philippians 1,85,15
προκοπὴν,the advancement,N-AFS,G4297,Philippians 1,86,15
ἐλήλυθεν,have turned out,V-RIA-3S,G2064,Philippians 1,87,15
ὥστε,so as for,Conj,G5620,Philippians 1,88,15
φανεροὺς,clearly known,Adj-AMP,G5318,Philippians 1,89,15
γενέσθαι,to have become,V-ANM,G1096,Philippians 1,90,15
ὅλῳ,all,Adj-DNS,G3650,Philippians 1,91,15
πραιτωρίῳ,palace guard,N-DNS,G4232,Philippians 1,92,15
λοιποῖς,rest,Adj-DMP,G3062,Philippians 1,93,15
πλείονας,most,Adj-AMP-C,G4119,Philippians 1,94,15
περισσοτέρως,more abundantly,Adv,G4057,Philippians 1,95,15
τολμᾶν,to dare,V-PNA,G5111,Philippians 1,96,15
ἀφόβως,fearlessly,Adv,G870,Philippians 1,97,15
λόγον,word,N-AMS,G3056,Philippians 1,98,15
λαλεῖν,to speak,V-PNA,G2980,Philippians 1,99,15
Τινὲς,Some,IPro-NMP,G5100,Philippians 1,100,15
μὲν,indeed,Conj,G3303,Philippians 1,101,15
φθόνον,envy,N-AMS,G5355,Philippians 1,102,15
ἔριν,strife,N-AFS,G2054,Philippians 1,103,15
εὐδοκίαν,goodwill,N-AFS,G2107,Philippians 1,104,15
κηρύσσουσιν,are proclaiming,V-PIA-3P,G2784,Philippians 1,105,15
ἐξ,out of,Prep,G1537,Philippians 1,106,15
εἰδότες,knowing,V-RPA-NMP,G1492,Philippians 1,107,15
κεῖμαι,I am appointed,V-PIM/P-1S,G2749,Philippians 1,108,15
ἐριθείας,selfish ambition,N-GFS,G2052,Philippians 1,109,15
καταγγέλλουσιν,are proclaiming,V-PIA-3P,G2605,Philippians 1,110,15
οὐχ,not,Adv,G3756,Philippians 1,111,15
ἁγνῶς,purely,Adv,G55,Philippians 1,112,15
οἰόμενοι,supposing,V-PPM/P-NMP,G3633,Philippians 1,113,15
θλῖψιν,tribulation,N-AFS,G2347,Philippians 1,114,15
ἐγείρειν,to add,V-PNA,G1453,Philippians 1,115,15
Τί,What,IPro-NNS,G5101,Philippians 1,116,15
πλὴν,Only,Conj,G4133,Philippians 1,117,15
τρόπῳ,way,N-DMS,G5158,Philippians 1,118,15
εἴτε,whether,Conj,G1535,Philippians 1,119,15
προφάσει,in pretext,N-DFS,G4392,Philippians 1,120,15
ἀληθείᾳ,in truth,N-DFS,G225,Philippians 1,121,15
χαίρω,I rejoice,V-PIA-1S,G5463,Philippians 1,122,15
ἀλλὰ,Yes,Conj,G235,Philippians 1,123,15
ἀποβήσεται,will turn out,V-FIM-3S,G576,Philippians 1,124,15
σωτηρίαν,deliverance,N-AFS,G4991,Philippians 1,125,15
ἐπιχορηγίας,the provision,N-GFS,G2024,Philippians 1,126,15
Πνεύματος,Spirit,N-GNS,G4151,Philippians 1,127,15
ἀποκαραδοκίαν,earnest expectation,N-AFS,G603,Philippians 1,128,15
ἐλπίδα,hope,N-AFS,G1680,Philippians 1,129,15
οὐδενὶ,nothing,Adj-DNS,G3762,Philippians 1,130,15
αἰσχυνθήσομαι,I will be ashamed,V-FIP-1S,G153,Philippians 1,131,15
παρρησίᾳ,boldness,N-DFS,G3954,Philippians 1,132,15
μεγαλυνθήσεται,will be magnified,V-FIP-3S,G3170,Philippians 1,133,15
σώματί,body,N-DNS,G4983,Philippians 1,134,15
ζωῆς,life,N-GFS,G2222,Philippians 1,135,15
θανάτου,death,N-GMS,G2288,Philippians 1,136,15
ζῆν,to live,V-PNA,G2198,Philippians 1,137,15
ἀποθανεῖν,to die,V-ANA,G599,Philippians 1,138,15
κέρδος,is gain,N-NNS,G2771,Philippians 1,139,15
εἰ,If I am,Conj,G1487,Philippians 1,140,15
σαρκί,flesh,N-DFS,G4561,Philippians 1,141,15
αἱρήσομαι,shall I choose,V-FIM-1S,G138,Philippians 1,142,15
γνωρίζω,I know,V-PIA-1S,G1107,Philippians 1,143,15
συνέχομαι,I am pressed,V-PIM/P-1S,G4912,Philippians 1,144,15
δύο,two,Adj-GNP,G1417,Philippians 1,145,15
ἐπιθυμίαν,desire,N-AFS,G1939,Philippians 1,146,15
ἀναλῦσαι,to depart,V-ANA,G360,Philippians 1,147,15
πολλῷ,very much,Adj-DNS,G4183,Philippians 1,148,15
κρεῖσσον,better,Adj-NNS-C,G2908,Philippians 1,149,15
ἐπιμένειν,to remain,V-PNA,G1961,Philippians 1,150,15
ἀναγκαιότερον,is more necessary,Adj-NNS-C,G316,Philippians 1,151,15
μενῶ,I will remain,V-FIA-1S,G3306,Philippians 1,152,15
παραμενῶ,will continue with,V-FIA-1S,G3887,Philippians 1,153,15
πίστεως,faith,N-GFS,G4102,Philippians 1,154,15
καύχημα,boasting,N-NNS,G2745,Philippians 1,155,15
ἐμῆς,my,PPro-GF1S,G1699,Philippians 1,156,15
παρουσίας,coming,N-GFS,G3952,Philippians 1,157,15
πάλιν,again,Adv,G3825,Philippians 1,158,15
πρὸς,to,Prep,G4314,Philippians 1,159,15
Μόνον,Only,Adv,G3440,Philippians 1,160,15
ἀξίως,worthily,Adv,G516,Philippians 1,161,15
πολιτεύεσθε,conduct yourselves,V-PMM/P-2P,G4176,Philippians 1,162,15
ἰδὼν,having seen,V-APA-NMS,G3708,Philippians 1,163,15
ἀπὼν,being absent,V-PPA-NMS,G548,Philippians 1,164,15
ἀκούω,I might hear,V-PSA-1S,G191,Philippians 1,165,15
περὶ,concerning,Prep,G4012,Philippians 1,166,15
στήκετε,you are standing firm,V-PIA-2P,G4739,Philippians 1,167,15
ἑνὶ,one,Adj-DNS,G1520,Philippians 1,168,15
ψυχῇ,mind,N-DFS,G5590,Philippians 1,169,15
συναθλοῦντες,striving together,V-PPA-NMP,G4866,Philippians 1,170,15
μὴ,not,Adv,G3361,Philippians 1,171,15
πτυρόμενοι,being frightened,V-PPM/P-NMP,G4426,Philippians 1,172,15
μηδενὶ,nothing,Adj-DNS,G3367,Philippians 1,173,15
ὑπὸ,by,Prep,G5259,Philippians 1,174,15
ἀντικειμένων,opposing you,V-PPM/P-GMP,G480,Philippians 1,175,15
ἥτις,which,RelPro-NFS,G3748,Philippians 1,176,15
ἔνδειξις,a demonstration,N-NFS,G1732,Philippians 1,177,15
ἀπωλείας,of destruction,N-GFS,G684,Philippians 1,178,15
ἐχαρίσθη,it has been granted,V-AIP-3S,G5483,Philippians 1,179,15
πιστεύειν,to believe,V-PNA,G4100,Philippians 1,180,15
πάσχειν,to suffer,V-PNA,G3958,Philippians 1,181,15
ἀγῶνα,conflict,N-AMS,G73,Philippians 1,182,15
οἷον,such as,RelPro-AMS,G3634,Philippians 1,183,15
οὖν,therefore,Conj,G3767,Philippians 2,184,15
παράκλησις,encouragement,N-NFS,G3874,Philippians 2,185,15
παραμύθιον,comfort,N-NNS,G3890,Philippians 2,186,15
οἰκτιρμοί,compassions,N-NMP,G3628,Philippians 2,187,15
σύμψυχοι,united in soul,Adj-NMP,G4861,Philippians 2,188,15
μηδὲ,or,Conj,G3366,Philippians 2,189,15
κενοδοξίαν,vain conceit,N-AFS,G2754,Philippians 2,190,15
ταπεινοφροσύνῃ,in humility,N-DFS,G5012,Philippians 2,191,15
ἀλλήλους,one another,RecPro-AMP,G240,Philippians 2,192,15
ἡγούμενοι,be esteeming,V-PPM/P-NMP,G2233,Philippians 2,193,15
ὑπερέχοντας,surpassing,V-PPA-AMP,G5242,Philippians 2,194,15
ἑαυτῶν,themselves,RefPro-GM3P,G1438,Philippians 2,195,15
ἕκαστοι,each,Adj-NMP,G1538,Philippians 2,196,15
σκοποῦντες,considering,V-PPA-NMP,G4648,Philippians 2,197,15
ἑτέρων,of others,Adj-GMP,G2087,Philippians 2,198,15
ὃ,which,RelPro-NNS,G3739,Philippians 2,199,15
μορφῇ,the form,N-DFS,G3444,Philippians 2,200,15
ὑπάρχων,existing,V-PPA-NMS,G5225,Philippians 2,201,15
ἁρπαγμὸν,something to be grasped,N-AMS,G725,Philippians 2,202,15
ἴσα,equal,Adj-ANP,G2470,Philippians 2,203,15
ἐκένωσεν,emptied,V-AIA-3S,G2758,Philippians 2,204,15
λαβών,having taken,V-APA-NMS,G2983,Philippians 2,205,15
ὁμοιώματι,the likeness,N-DNS,G3667,Philippians 2,206,15
ἀνθρώπων,of men,N-GMP,G444,Philippians 2,207,15
σχήματι,in appearance,N-DNS,G4976,Philippians 2,208,15
εὑρεθεὶς,having been found,V-APP-NMS,G2147,Philippians 2,209,15
ἐταπείνωσεν,He humbled,V-AIA-3S,G5013,Philippians 2,210,15
ὑπήκοος,obedient,Adj-NMS,G5255,Philippians 2,211,15
μέχρι,unto,Prep,G3360,Philippians 2,212,15
σταυροῦ,of the cross,N-GMS,G4716,Philippians 2,213,15
Διὸ,Therefore,Conj,G1352,Philippians 2,214,15
ὑπερύψωσεν,highly exalted,V-AIA-3S,G5251,Philippians 2,215,15
ὄνομα,name,N-ANS,G3686,Philippians 2,216,15
γόνυ,knee,N-NNS,G1119,Philippians 2,217,15
κάμψῃ,should bow,V-ASA-3S,G2578,Philippians 2,218,15
ἐπουρανίων,in the heavens,Adj-GMP,G2032,Philippians 2,219,15
ἐπιγείων,on earth,Adj-GMP,G1919,Philippians 2,220,15
καταχθονίων,under the earth,Adj-GMP,G2709,Philippians 2,221,15
γλῶσσα,tongue,N-NFS,G1100,Philippians 2,222,15
ἐξομολογήσηται,should confess,V-ASM-3S,G1843,Philippians 2,223,15
ἀγαπητοί,beloved,Adj-VMP,G27,Philippians 2,224,15
ὑπηκούσατε,you have obeyed,V-AIA-2P,G5219,Philippians 2,225,15
ἀπουσίᾳ,absence,N-DFS,G666,Philippians 2,226,15
φόβου,fear,N-GMS,G5401,Philippians 2,227,15
τρόμου,trembling,N-GMS,G5156,Philippians 2,228,15
κατεργάζεσθε,work out,V-PMM/P-2P,G2716,Philippians 2,229,15
ἐνεργῶν,working,V-PPA-NMS,G1754,Philippians 2,230,15
θέλειν,to will,V-PNA,G2309,Philippians 2,231,15
χωρὶς,without,Prep,G5565,Philippians 2,232,15
γογγυσμῶν,murmurings,N-GMP,G1112,Philippians 2,233,15
διαλογισμῶν,disputings,N-GMP,G1261,Philippians 2,234,15
ἄμεμπτοι,blameless,Adj-NMP,G273,Philippians 2,235,15
ἀκέραιοι,innocent,Adj-NMP,G185,Philippians 2,236,15
τέκνα,children,N-NNP,G5043,Philippians 2,237,15
ἄμωμα,unblemished,Adj-NNP,G299,Philippians 2,238,15
μέσον,in the midst,Adj-ANS,G3319,Philippians 2,239,15
γενεᾶς,of a generation,N-GFS,G1074,Philippians 2,240,15
σκολιᾶς,crooked,Adj-GFS,G4646,Philippians 2,241,15
διεστραμμένης,perverted,V-RPM/P-GFS,G1294,Philippians 2,242,15
φαίνεσθε,you shine,V-PIM/P-2P,G5316,Philippians 2,243,15
φωστῆρες,lights,N-NMP,G5458,Philippians 2,244,15
κόσμῳ,the world,N-DMS,G2889,Philippians 2,245,15
ἐπέχοντες,holding forth,V-PPA-NMP,G1907,Philippians 2,246,15
κενὸν,vain,Adj-ANS,G2756,Philippians 2,247,15
ἔδραμον,I did run,V-AIA-1S,G5143,Philippians 2,248,15
οὐδὲ,nor,Conj,G3761,Philippians 2,249,15
ἐκοπίασα,toil,V-AIA-1S,G2872,Philippians 2,250,15
σπένδομαι,I am being poured out as a drink offering,V-PIM/P-1S,G4689,Philippians 2,251,15
θυσίᾳ,sacrifice,N-DFS,G2378,Philippians 2,252,15
λειτουργίᾳ,service,N-DFS,G3009,Philippians 2,253,15
συνχαίρω,rejoice with,V-PIA-1S,G4796,Philippians 2,254,15
Ἐλπίζω,I hope,V-PIA-1S,G1679,Philippians 2,255,15
ταχέως,soon,Adv,G5030,Philippians 2,256,15
πέμψαι,to send,V-ANA,G3992,Philippians 2,257,15
κἀγὼ,I also,PPro-N1S,G2504,Philippians 2,258,15
εὐψυχῶ,may be encouraged,V-PSA-1S,G2174,Philippians 2,259,15
ἰσόψυχον,like-minded,Adj-AMS,G2473,Philippians 2,260,15
γνησίως,genuinely,Adv,G1104,Philippians 2,261,15
μεριμνήσει,will care for,V-FIA-3S,G3309,Philippians 2,262,15
ζητοῦσιν,are seeking,V-PIA-3P,G2212,Philippians 2,263,15
δοκιμὴν,the proven worth,N-AFS,G1382,Philippians 2,264,15
ἐδούλευσεν,he has served,V-AIA-3S,G1398,Philippians 2,265,15
ἂν,-,Prtcl,G302,Philippians 2,266,15
ἀφίδω,I shall have seen,V-ASA-1S,G872,Philippians 2,267,15
ἐξαυτῆς,immediately,Adv,G1824,Philippians 2,268,15
Ἐπαφρόδιτον,Epaphroditus,N-AMS,G1891,Philippians 2,269,15
συνεργὸν,fellow worker,Adj-AMS,G4904,Philippians 2,270,15
συστρατιώτην,fellow soldier,N-AMS,G4961,Philippians 2,271,15
ἀπόστολον,messenger,N-AMS,G652,Philippians 2,272,15
λειτουργὸν,minister,N-AMS,G3011,Philippians 2,273,15
χρείας,need,N-GFS,G5532,Philippians 2,274,15
ἐπειδὴ,since,Conj,G1894,Philippians 2,275,15
ἀδημονῶν,being deeply distressed,V-PPA-NMS,G85,Philippians 2,276,15
διότι,because,Conj,G1360,Philippians 2,277,15
ἠσθένησεν,he was ill,V-AIA-3S,G770,Philippians 2,278,15
παραπλήσιον,nearly,Adv,G3897,Philippians 2,279,15
ἠλέησεν,had mercy on,V-AIA-3S,G1653,Philippians 2,280,15
μόνον,alone,Adj-AMS,G3441,Philippians 2,281,15
λύπην,sorrow,N-AFS,G3077,Philippians 2,282,15
Σπουδαιοτέρως,All the more speedily,Adv-C,G4708,Philippians 2,283,15
ἀλυπότερος,less anxious,Adj-NMS-C,G253,Philippians 2,284,15
προσδέχεσθε,Receive,V-PMM/P-2P,G4327,Philippians 2,285,15
τοιούτους,such,DPro-AMP,G5108,Philippians 2,286,15
ἐντίμους,in honor,Adj-AMP,G1784,Philippians 2,287,15
ἤγγισεν,he came near,V-AIA-3S,G1448,Philippians 2,288,15
παραβολευσάμενος,having disregarded,V-APM-NMS,G3851,Philippians 2,289,15
ἀναπληρώσῃ,he might fill up,V-ASA-3S,G378,Philippians 2,290,15
ὑστέρημα,deficit,N-ANS,G5303,Philippians 2,291,15
λοιπόν,Finally,Adj-ANS,G3063,Philippians 3,292,15
γράφειν,to write,V-PNA,G1125,Philippians 3,293,15
ὀκνηρόν,troublesome,Adj-NNS,G3636,Philippians 3,294,15
ἀσφαλές,is safe,Adj-NNS,G804,Philippians 3,295,15
Βλέπετε,Beware of,V-PMA-2P,G991,Philippians 3,296,15
κύνας,dogs,N-AMP,G2965,Philippians 3,297,15
κακοὺς,evil,Adj-AMP,G2556,Philippians 3,298,15
ἐργάτας,workers,N-AMP,G2040,Philippians 3,299,15
κατατομήν,false circumcision,N-AFS,G2699,Philippians 3,300,15
περιτομή,circumcision,N-NFS,G4061,Philippians 3,301,15
λατρεύοντες,worshiping,V-PPA-NMP,G3000,Philippians 3,302,15
καυχώμενοι,glorying,V-PPM/P-NMP,G2744,Philippians 3,303,15
καίπερ,though,Conj,G2539,Philippians 3,304,15
πεποίθησιν,confidence,N-AFS,G4006,Philippians 3,305,15
δοκεῖ,thinks,V-PIA-3S,G1380,Philippians 3,306,15
ἄλλος,other,Adj-NMS,G243,Philippians 3,307,15
ὀκταήμερος,on the eighth day,Adj-NMS,G3637,Philippians 3,308,15
γένους,the nation,N-GNS,G1085,Philippians 3,309,15
Ἰσραήλ,of Israel,N-GMS,G2474,Philippians 3,310,15
φυλῆς,of the tribe,N-GFS,G5443,Philippians 3,311,15
Βενιαμίν,of Benjamin,N-GMS,G958,Philippians 3,312,15
Ἑβραῖος,a Hebrew,N-NMS,G1445,Philippians 3,313,15
νόμον,the Law,N-AMS,G3551,Philippians 3,314,15
Φαρισαῖος,a Pharisee,N-NMS,G5330,Philippians 3,315,15
ζῆλος,zeal,N-ANS,G2205,Philippians 3,316,15
διώκων,persecuting,V-PPA-NMS,G1377,Philippians 3,317,15
ἐκκλησίαν,church,N-AFS,G1577,Philippians 3,318,15
ζημίαν,loss,N-AFS,G2209,Philippians 3,319,15
γε,indeed,Prtcl,G1065,Philippians 3,320,15
γνώσεως,knowledge,N-GFS,G1108,Philippians 3,321,15
ἐζημιώθην,I have lost,V-AIP-1S,G2210,Philippians 3,322,15
σκύβαλα,rubbish,N-ANP,G4657,Philippians 3,323,15
κερδήσω,I may gain,V-ASA-1S,G2770,Philippians 3,324,15
δύναμιν,power,N-AFS,G1411,Philippians 3,325,15
ἀναστάσεως,resurrection,N-GFS,G386,Philippians 3,326,15
παθημάτων,sufferings,N-GNP,G3804,Philippians 3,327,15
συμμορφιζόμενος,being conformed,V-PPM/P-NMS,G4833,Philippians 3,328,15
πως,by any means,Adv,G4459,Philippians 3,329,15
καταντήσω,I may attain,V-ASA-1S,G2658,Philippians 3,330,15
ἐξανάστασιν,resurrection,N-AFS,G1815,Philippians 3,331,15
νεκρῶν,dead,Adj-GMP,G3498,Philippians 3,332,15
ἤδη,already,Adv,G2235,Philippians 3,333,15
ἢ,or,Conj,G2228,Philippians 3,334,15
τετελείωμαι,have been perfected,V-RIM/P-1S,G5048,Philippians 3,335,15
καταλάβω,I may lay hold,V-ASA-1S,G2638,Philippians 3,336,15
ἐμαυτὸν,myself,PPro-AM1S,G1683,Philippians 3,337,15
λογίζομαι,do consider,V-PIM/P-1S,G3049,Philippians 3,338,15
ὀπίσω,behind,Adv,G3694,Philippians 3,339,15
ἐπιλανθανόμενος,forgetting,V-PPM/P-NMS,G1950,Philippians 3,340,15
ἔμπροσθεν,ahead,Adv,G1715,Philippians 3,341,15
ἐπεκτεινόμενος,reaching forward,V-PPM/P-NMS,G1901,Philippians 3,342,15
σκοπὸν,the goal,N-AMS,G4649,Philippians 3,343,15
βραβεῖον,prize,N-ANS,G1017,Philippians 3,344,15
ἄνω,upward,Adv,G507,Philippians 3,345,15
κλήσεως,calling,N-GFS,G2821,Philippians 3,346,15
Ὅσοι,As many as,RelPro-NMP,G3745,Philippians 3,347,15
τέλειοι,are mature,Adj-NMP,G5046,Philippians 3,348,15
ἑτέρως,differently,Adv,G2088,Philippians 3,349,15
ἀποκαλύψει,will reveal,V-FIA-3S,G601,Philippians 3,350,15
ἐφθάσαμεν,we have attained,V-AIA-1P,G5348,Philippians 3,351,15
στοιχεῖν,to walk,V-PNA,G4748,Philippians 3,352,15
κανόνι,rule,N-DMS,G2583,Philippians 3,353,15
Συμμιμηταί,Imitators together,N-NMP,G4831,Philippians 3,354,15
οὕτω,thus,Adv,G3779,Philippians 3,355,15
περιπατοῦντας,walking,V-PPA-AMP,G4043,Philippians 3,356,15
τύπον,for a pattern,N-AMS,G5179,Philippians 3,357,15
πολλάκις,often,Adv,G4178,Philippians 3,358,15
ἔλεγον,I told,V-IIA-1S,G2036,Philippians 3,359,15
κλαίων,weeping,V-PPA-NMS,G2799,Philippians 3,360,15
λέγω,I say,V-PIA-1S,G3004,Philippians 3,361,15
ἐχθροὺς,as enemies,Adj-AMP,G2190,Philippians 3,362,15
τέλος,end is,N-NNS,G5056,Philippians 3,363,15
κοιλία,belly,N-NFS,G2836,Philippians 3,364,15
αἰσχύνῃ,shame,N-DFS,G152,Philippians 3,365,15
πολίτευμα,citizenship,N-NNS,G4175,Philippians 3,366,15
οὐρανοῖς,the heavens,N-DMP,G3772,Philippians 3,367,15
Σωτῆρα,a Savior,N-AMS,G4990,Philippians 3,368,15
ἀπεκδεχόμεθα,we are awaiting,V-PIM/P-1P,G553,Philippians 3,369,15
μετασχηματίσει,will transform,V-FIA-3S,G3345,Philippians 3,370,15
ταπεινώσεως,of humiliation,N-GFS,G5014,Philippians 3,371,15
σύμμορφον,conformed,Adj-ANS,G4832,Philippians 3,372,15
ἐνέργειαν,working,N-AFS,G1753,Philippians 3,373,15
δύνασθαι,enabling,V-PNM/P,G1410,Philippians 3,374,15
ὑποτάξαι,to subdue,V-ANA,G5293,Philippians 3,375,15
αὑτῷ,to Himself,PPro-DM3S,G848,Philippians 3,376,15
ἐπιπόθητοι,longed for,Adj-VMP,G1973,Philippians 4,377,15
στέφανός,crown,N-VMS,G4735,Philippians 4,378,15
Εὐοδίαν,Euodia,N-AFS,G2136,Philippians 4,379,15
παρακαλῶ,I exhort,V-PIA-1S,G3870,Philippians 4,380,15
Συντύχην,Syntyche,N-AFS,G4941,Philippians 4,381,15
ναὶ,Yes,Prtcl,G3483,Philippians 4,382,15
ἐρωτῶ,I ask,V-PIA-1S,G2065,Philippians 4,383,15
γνήσιε,TRUE,Adj-VMS,G1103,Philippians 4,384,15
σύζυγε,yokefellow,Adj-VMS,G4805,Philippians 4,385,15
συλλαμβάνου,help,V-PMM-2S,G4815,Philippians 4,386,15
Κλήμεντος,Clement,N-GMS,G2815,Philippians 4,387,15
βίβλῳ,the book,N-DFS,G976,Philippians 4,388,15
ἐρῶ,I will say,V-FIA-1S,G2046,Philippians 4,389,15
ἐπιεικὲς,gentleness,Adj-NNS,G1933,Philippians 4,390,15
ἐγγύς,is near,Adv,G1451,Philippians 4,391,15
προσευχῇ,prayer,N-DFS,G4335,Philippians 4,392,15
εὐχαριστίας,thanksgiving,N-AFP,G2169,Philippians 4,393,15
αἰτήματα,requests,N-NNP,G155,Philippians 4,394,15
νοῦν,understanding,N-AMS,G3563,Philippians 4,395,15
φρουρήσει,will guard,V-FIA-3S,G5432,Philippians 4,396,15
νοήματα,minds,N-ANP,G3540,Philippians 4,397,15
ἀληθῆ,TRUE,Adj-NNP,G227,Philippians 4,398,15
σεμνά,venerable,Adj-NNP,G4586,Philippians 4,399,15
ἁγνά,pure,Adj-NNP,G53,Philippians 4,400,15
προσφιλῆ,lovely,Adj-NNP,G4375,Philippians 4,401,15
εὔφημα,admirable,Adj-NNP,G2163,Philippians 4,402,15
ἀρετὴ,excellence,N-NFS,G703,Philippians 4,403,15
ἐμάθετε,you have learned,V-AIA-2P,G3129,Philippians 4,404,15
παρελάβετε,have received,V-AIA-2P,G3880,Philippians 4,405,15
πράσσετε,practice,V-PMA-2P,G4238,Philippians 4,406,15
μεγάλως,greatly,Adv,G3171,Philippians 4,407,15
